cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_method,random_effect_fallback,fixed_minus_pet_peese,random_minus_pet_peese,fixed_minus_random
1916-1,322,322,322,0,0,FALSE,PET,0.08467857680668267,0.134856194306289,0.5459645334189629,0.03490465028579474,0.27200105574297867,0.0036958770590940393,0,0.45863615744983993,0.04543795721166725,5.891894842971501e-24,0.6229320018227196,REML,FALSE,0.187322478936296,0.37395758064315726,-0.18663510170686126
1916-10,189,189,189,0,0,FALSE,PET,-0.12323913839304437,0.11029398079957994,0.31057760579121746,0.009464838861880858,-0.11392168479913291,0.001601784073442358,0,-0.2792245355294469,0.04491413499039263,5.072273571975285e-10,0.3765796613311977,REML,FALSE,0.009317453593911465,-0.15598539713640255,0.16530285073031403
1916-11,55,55,55,0,0,FALSE,PET,-0.052026729896037315,0.08723736216332952,0.5955327463532972,0.8613191558517242,-0.011521552700701225,0.005906932383693086,0.05111491884889567,-0.011161518843080125,0.041334257435799125,0.787136628458844,0.08296643577259344,REML,FALSE,0.04050517719533609,0.04086521105295719,-3.6003385762110006e-4
1916-12,417,417,417,0,0,FALSE,PEESE,-0.20542530598108968,0.06614992852714802,0.006114678249502442,0.33800752040174975,-0.37641287552796376,0.001299577425276282,0,-0.2591043468606416,0.022413672072032702,6.563039278882551e-31,0.20392867021206204,REML,FALSE,-0.17098756954687408,-0.053679040879551915,-0.11730852866732216
1916-13,819,819,819,0,0,FALSE,PEESE,-0.21921558512618483,0.04582182449649701,4.303164291521509e-5,0.01404961204641696,-0.32614248461542683,0.0010159454422919263,0,-0.2879528600092926,0.015265624074682536,2.3054673205648774e-79,0.1835161091922384,REML,FALSE,-0.106926899489242,-0.06873727488310777,-0.03818962460613423
1916-14,357,354,354,3,3,FALSE,PEESE,-0.4602974536772957,0.10765978325896412,0.0010282116410854057,0.8198287158934864,-0.38753863583038883,0.0013016025425565036,0,-0.41481602261888906,0.04290674743850701,4.129600086400432e-22,0.6447442909744289,REML,FALSE,0.07275881784690685,0.04548143105840663,0.027277386788500224
1916-2,362,357,357,5,5,FALSE,PEESE,0.38504342653804335,0.13189909271659894,0.009236570925077282,0.9159722204484632,0.2971806001013215,0.002040757448781674,0,0.26622132984376035,0.03490704588751611,2.4106593505545672e-14,0.41881715098587163,REML,FALSE,-0.08786282643672183,-0.11882209669428301,0.030959270257561178
1916-3,221,219,219,2,2,FALSE,PEESE,0.9097608961723711,0.25601743703786223,0.01634361832749329,0.5560517512752198,0.4120971289668313,0.004805787315236715,0,0.9542340768328624,0.06628710481469194,5.524744488272985e-47,0.9232974390335996,REML,FALSE,-0.4976637672055398,0.04447318066049133,-0.5421369478660312
1916-4,1441,1441,1441,0,0,FALSE,PEESE,0.1552277575981719,0.04535067880977609,0.0015792663280971913,0.028566589908655734,0.11494747065189473,7.919159790492295e-4,0,0.21228336519710972,0.01392129975307293,1.676405904752266e-52,0.2601206762919092,REML,FALSE,-0.040280286946277166,0.057055607598937824,-0.09733589454521499
1916-5,1095,1085,1085,10,10,FALSE,PEESE,0.3562551243342063,0.06193006957149402,7.343340871941984e-7,0.18208134205757534,0.48131582679452006,9.225217998819898e-4,0,0.43774783328682004,0.020395529606514074,3.458068177442887e-102,0.44436547580876024,REML,FALSE,0.12506070246031376,0.08149270895261373,0.04356799350770002
1916-6,394,391,391,3,3,FALSE,PEESE,0.3419013881185773,0.11252642540548984,0.010630803496036133,0.27604211356594455,0.1780196096120812,0.0014671544581585818,0,0.22282084843335104,0.03812996329890655,5.104764892055969e-9,0.5578068013156172,REML,FALSE,-0.1638817785064961,-0.11908053968522625,-0.04480123882126985
1916-7,290,290,290,0,0,FALSE,PEESE,0.098159475019837,0.0686610507939836,0.21223954075123602,0.6308098035603217,0.06520572416891722,0.0016768004153036348,0,0.06741361823631437,0.021956048223714407,0.00213779830802422,0.13515053700007984,REML,FALSE,-0.03295375085091978,-0.030745856783522638,-0.0022078940673971453
1916-8,34,34,34,0,0,FALSE,PET,-0.09937752710691045,0.061204151586366384,0.22042783279845765,0.713083728015706,-0.062367679066862955,0.00746378785437063,6.486099280408851e-17,-0.0868493159373584,0.056538114189787055,0.12450900412901542,0.08867784509536457,REML,FALSE,0.03700984804004749,0.01252821116955205,0.02448163687049544
1916-9,817,810,810,7,7,FALSE,PET,-0.010702743837284598,0.061028509042936954,0.8623100041711456,6.253097970287883e-4,-0.039620763364196156,0.0012631674828610267,5.850962151260797e-216,-0.17798796246690282,0.02456387325283238,4.295004318811378e-13,0.4727655004443714,REML,FALSE,-0.02891801952691156,-0.16728521862961823,0.13836719910270667
1922-1,56,56,56,0,0,FALSE,PEESE,0.17820144462801274,0.0925871876787157,0.07628861519723805,0.38283196281052617,0.06720736684099037,0.02576506269749676,0.009094825417181462,0.03648617522886822,0.05665340498139121,0.5195596108730544,0.11788918621302807,REML,FALSE,-0.11099407778702237,-0.14171526939914453,0.030721191612122146
1922-2,85,85,85,0,0,FALSE,PEESE,0.23879085374777384,0.09824980973858584,0.02399848870040332,0.2952011709438208,0.3004641389909238,0.01156046642956748,6.315468538691136e-149,0.18911727268584524,0.055215831441214794,6.146744343404741e-4,0.21962302948260823,REML,FALSE,0.06167328524314994,-0.049673581061928596,0.11134686630507853
1922-3,34,34,34,0,0,FALSE,PET,0.011375687072144135,0.03555025519384632,0.7656536427545519,0.19049594571639322,0.026946169928832805,0.005429463945726043,6.942968079125234e-7,0.027166467586167253,0.010976184770302922,0.013322223188408179,0.002117197030557141,REML,FALSE,0.01557048285668867,0.01579078051402312,-2.2029765733444853e-4
1928-1,13,13,13,0,0,FALSE,PET,0.2645030228207461,0.6738815449223734,0.7149801106429072,0.9005306773644559,0.12681036256597078,0.04577781423490353,0.00560344266889752,0.33581742695202543,0.24187665849365902,0.16502046754053679,0.671774530880923,REML,FALSE,-0.13769266025477533,0.07131440413127932,-0.20900706438605465
1928-10,14,14,14,0,0,FALSE,PEESE,0.5538086995164524,0.2993320253068478,0.10878124469504757,0.2856117065959153,0.3697742872549022,0.030595864159898418,1.2560253076694394e-33,0.29880964593261145,0.19135045666641987,0.11838622513356235,0.46743718599602246,REML,FALSE,-0.1840344122615502,-0.25499905358384095,0.07096464132229074
1928-11,30,30,30,0,0,FALSE,PEESE,0.24855001952412478,0.11003181974517538,0.04048904550139444,0.11549530468663939,0.27102456028400645,0.009684513497230679,2.4493149480279702e-172,0.20708869239202435,0.09466993464099152,0.02870742175320429,0.2158790496080614,REML,FALSE,0.022474540759881673,-0.041461327132100434,0.0639358678919821
1928-12,14,14,14,0,0,FALSE,PET,-0.04284320822756031,0.03754498416770613,0.3072789677741915,0.02579684253030127,-0.039845046940583995,0.004534030351137807,1.5224949287790074e-18,-0.0965441073068502,0.03932494149678736,0.014087087644542957,0.01500628921435033,REML,FALSE,0.002998161286976317,-0.05370089907928989,0.05669906036626621
1928-13,22,22,22,0,0,FALSE,PEESE,-0.8290994429395583,0.17148521654579393,9.599403187257269e-4,0.05004318174433156,-1.1059607353709953,0.014566776545719131,0,-0.9896615399780374,0.19786591904465206,5.683356942242591e-7,0.8142338145534752,REML,FALSE,-0.276861292431437,-0.16056209703847912,-0.11629919539295785
1928-14,26,26,26,0,0,FALSE,PEESE,-1.0596578870574496,0.237126426004012,0.0013964748620023217,0.7874851647541703,-1.2256076339415625,0.02348017933396466,0,-1.087239787831844,0.20483634323610694,1.1092823263612833e-7,0.9249049339557032,REML,FALSE,-0.1659497468841129,-0.027581900774394486,-0.13836784610971842
1928-15,11,11,11,0,0,FALSE,PET,0.05338531541315927,0.5559458244131377,0.9330405417123814,0.07445485087009106,-0.43727365133531493,0.05295910486253678,1.4960820370314857e-16,-1.0255235161184946,0.2551606089458306,5.841357385572261e-5,0.5648208329155432,REML,FALSE,-0.4906589667484742,-1.078908831531654,0.5882498647831796
1928-2,15,15,15,0,0,FALSE,PET,-0.2740633082112228,0.22324274471408104,0.29121423076131,0.722622043650579,-0.1630113388994673,0.030122124231194477,6.243570813572097e-8,-0.21878444550414636,0.11730509173430265,0.0621689190998607,0.17176750847545366,REML,FALSE,0.11105196931175551,0.055278862707076465,0.055773106604679046
1928-3,37,37,37,0,0,FALSE,PEESE,-0.4359583811312077,0.20402209767849358,0.05853587661347356,0.5773740083186645,-0.4870902785298353,0.034133920569470136,3.3668722694833e-46,-0.39359895130737105,0.14050506206556612,0.00508947980689106,0.5876701101690732,REML,FALSE,-0.05113189739862756,0.04235942982383667,-0.09349132722246423
1928-4,21,21,21,0,0,FALSE,PEESE,0.3753666043186706,0.14454070122884125,0.02817778958334384,0.8143403018236683,0.014447804313556387,0.013483094660968666,0.28392239374762274,0.294456085742126,0.09196927354924699,0.0013662918903604602,0.1253810208891752,REML,FALSE,-0.36091880000511417,-0.08091051857654458,-0.2800082814285696
1928-5,17,17,17,0,0,FALSE,PEESE,0.23832694816045497,0.08398864964085101,0.035256325828482246,0.5682738519767546,0.15969795273157572,0.031903777366541354,5.568462483534505e-7,0.22626178919786338,0.06830242129110245,9.241765006355997e-4,0.03258879699096621,REML,FALSE,-0.07862899542887924,-0.012065158962591582,-0.06656383646628766
1928-7,23,23,23,0,0,FALSE,PET,0.041909063461612314,0.1258481332615993,0.7472878579383431,0.3479497140638239,0.25598483227910307,0.010127593291834271,5.869348254882034e-141,-0.015513719707806736,0.08072699545377895,0.8476050372281759,0.10213071545003703,REML,FALSE,0.21407576881749074,-0.05742278316941905,0.2714985519869098
1928-8,8,8,8,0,0,FALSE,PET,-0.0031856459668719653,0.03859172492091153,0.9402532163771576,0.4550769356938802,0.030555904923731392,0.006075344646274439,4.917777982061032e-7,-0.018012499894315588,0.024481456522291722,0.4618761851974428,0.003628738291435796,REML,FALSE,0.03374155089060336,-0.014826853927443623,0.04856840481804698
1928-9,12,12,12,0,0,FALSE,PET,-0.24737111983301235,0.21080405689122403,0.3042998350111709,0.5145236637357239,-0.16721095612732625,0.015882749548242474,6.429669016964486e-26,-0.34853824604574773,0.1155955633553136,0.002568501188701018,0.12076149631279993,REML,FALSE,0.0801601637056861,-0.10116712621273538,0.18132728991842148
1933-1,26,26,26,0,0,FALSE,PEESE,0.049991356055623964,0.14885842431367982,0.7440455979446108,0.08644233982844547,-0.005093864128162461,0.01071994625185822,0.6346613359359636,-0.0647049952973125,0.07065465376537579,0.3597757877930787,0.12134949478346135,REML,FALSE,-0.05508522018378643,-0.11469635135293646,0.05961113116915003
1934-1,195,195,195,0,0,FALSE,PEESE,0.13438244718206854,0.053559680478365575,0.017170712308336795,0.10736407300020913,0.11999934536444468,0.006254276742314989,4.7744052568309267e-82,0.09112895484522417,0.02476735545434783,2.3378529233111596e-4,0.10007648026471022,REML,FALSE,-0.014383101817623867,-0.043253492336844376,0.02887039051922051
1934-2,69,69,69,0,0,FALSE,PET,0.13322714613062128,0.08263705653097499,0.14425322240444954,0.5243812521485315,0.03709595438233123,0.01006735444611257,2.2890311855940814e-4,0.07171904200492997,0.038420255596859514,0.06194367238318485,0.06398125710832425,REML,FALSE,-0.09613119174829005,-0.06150810412569131,-0.03462308762259874
1973-1,38,38,38,0,0,FALSE,PEESE,1.1141896167178849,0.04792313897095521,1.555666841129638e-20,0.14549372425695228,1.1029870644738458,0.005712839533171384,0,1.153797362225411,0.04549859483197109,7.156408631929783e-142,0.06405870241898215,REML,FALSE,-0.011202552244039099,0.039607745507526104,-0.0508102977515652
1973-2,41,41,41,0,0,FALSE,PEESE,0.9790625891809475,0.037749247761502215,7.972640532434534e-22,0.039334528886950486,1.0012288290890419,0.005232052295294863,0,1.0618034559526355,0.03370182576469027,7.231324251572935e-218,0.04266098494082283,REML,FALSE,0.02216623990809441,0.08274086677168802,-0.060574626863593606
1974-1,9,9,9,0,0,FALSE,PET,0.1321585319428996,0.10202838733437201,0.38080667668864987,0.9383539762084403,0.10694710621898716,0.018041079646512734,3.0668933522318518e-9,0.13494288384050523,0.04138952804513305,0.0011128868611176138,0.004219893954029212,REML,FALSE,-0.025211425723912426,0.002784351897605647,-0.027995777621518073
1974-2,7,7,7,0,0,FALSE,PET,0.13419591132327374,0.1070769707785451,0.3890412161290566,0.9908997116670473,0.0732050615070902,0.009280350594830672,3.0662911759769464e-15,0.13569056015805492,0.08039966523529371,0.0914687239756534,0.023534549646354194,REML,FALSE,-0.06099084981618354,0.001494648834781176,-0.06248549865096471
2001-1,66,66,66,0,0,FALSE,PEESE,0.11953414576560908,0.028843327188087523,0.0065085948288300735,0.17882369373776855,0.011010995211975674,9.200883401110891e-4,5.2701098515422896e-33,0.1145954709440585,0.029250265880086997,8.937626657381855e-5,0.016742446891634743,REML,FALSE,-0.10852315055363342,-0.004938674821550582,-0.10358447573208283
2001-2,25,25,25,0,0,FALSE,PEESE,-1.3521764919873445,0.2142431343584967,2.1431841798316033e-4,1.687153953124845e-4,-1.767820852867485,0.13515845576464847,4.3060362577381564e-39,-1.8496471568396708,0.19423363035081448,1.6858174938370487e-21,0.27448920889018597,REML,FALSE,-0.41564436088014056,-0.4974706648523264,0.08182630397218582
2002-1,6,6,6,4,0,TRUE,PET,0.22505624256431078,3.548879811678012,0.9527632894341979,0.9943872696719211,-0.0803056060886913,0.22516979748720678,0.7213578386024098,0.258019036159692,1.4748587126266335,0.8611229152303054,12.339800443840643,REML,FALSE,-0.3053618486530021,0.032962793595381235,-0.3383246422483833
2002-3,6,5,5,1,1,FALSE,PEESE,-0.10085421904845648,1.141116411847311,0.9357053076398171,0.010089703543952453,-0.5973543854716352,0.24312393751197506,0.014010449768023257,4.911178256784369,3.6326984449362527,0.1763955739008396,63.5566700412594,REML,FALSE,-0.49650016642317873,5.012032475832826,-5.508532642256005
2002-5,6,6,6,0,0,FALSE,PET,-0.6808032176326622,3.2732691230347633,0.8554730039801431,0.2964423894996026,3.7316045189767237,0.3752187789845559,2.6479269647930384e-23,3.8809487135825202,0.6970698933376036,2.5839438180633294e-8,2.00283233911574,REML,FALSE,4.412407736609386,4.561751931215182,-0.1493441946057965
2051-1,7,7,7,0,0,FALSE,PET,0.962942952235025,0.8160831818357535,0.2978307549499438,0.6946307558368142,1.183246538171495,0.17019878754979975,3.5977499736836875e-12,1.199041107278331,0.2560441013000351,2.8277883312065396e-6,0.2166584340584705,REML,FALSE,0.22030358593646993,0.2360981550433059,-0.015794569106835965
2051-2,7,7,7,0,0,FALSE,PET,0.13894379872081197,0.5450853637459767,0.8154278615553827,0.12863977188404702,-0.5094543342155552,0.1719402034407127,0.003046824078962029,-0.632311741471014,0.2782376683857331,0.02305272017117049,0.2587104311449166,REML,FALSE,-0.6483981329363672,-0.771255540191826,0.1228574072554588
2081-1,25,24,24,1,1,FALSE,PET,-0.05527996707249564,0.4712761866128856,0.9160961199455541,0.8539161380968388,-0.19297924572542402,0.10464054831864572,0.06515240219736274,-0.1929794840087618,0.10464163070253579,0.06515484948074575,1.956748495148525e-6,REML,FALSE,-0.1376992786529284,-0.13769951693626617,2.3828333778341815e-7
2081-2,27,25,25,2,2,FALSE,PEESE,0.9047274429975584,0.2357221512419314,0.015853400399506824,0.01838172677481375,-0.04884430944827153,0.13688849077230028,0.7212278853487313,-0.14115292434223078,0.17592361203124432,0.422348508095035,0.2636352229554858,REML,FALSE,-0.9535717524458299,-1.0458803673397892,0.09230861489395925
2081-3,8,4,4,4,4,FALSE,PET,-0.21572558739481495,4.1423410108328556,0.9663508636232093,0.9018014909983636,-0.35417445844379764,0.3023654223853514,0.241459820932748,-0.7582496234087447,0.7908007132115896,0.3376404586716675,1.9149803327274277,REML,FALSE,-0.13844887104898268,-0.5425240360139297,0.40407516496494705
2081-4,15,15,15,0,0,FALSE,PET,-0.8764135227047836,0.9315794257136532,0.41752315634840914,0.38208142908849135,0.08728629356915528,0.13505543071945142,0.5180852379697596,0.08728649676442393,0.13505669386214444,0.5180881776823087,3.5390648625489675e-6,REML,FALSE,0.9636998162739389,0.9637000194692075,-2.0319526865264503e-7
2110-1,7,7,7,7,0,TRUE,PET,-54.23595126213882,45.3939916541299,0.4129959488032525,0.966066836666456,-48.426461137914856,20.322109958781745,0.017174781181111813,-50.38101798862492,22.785291356894813,0.027027514459430725,402.72639928640825,REML,FALSE,5.809490124223963,3.8549332735139004,1.9545568507100626
2127-1,39,39,39,0,0,FALSE,PET,0.2663559027733371,0.18922525937388598,0.2466420946560648,0.17986242194090926,0.4868961016316265,0.0939130291666315,2.165456319835418e-7,0.4868961016316265,0.0939130291666315,2.165456319835418e-7,0,REML,FALSE,0.2205401988582894,0.2205401988582894,0
2127-2,6,5,5,1,1,FALSE,PEESE,-0.1653877812651619,0.1619514457066537,0.4821858229794035,0.0020389017870682505,0.6764106807811914,0.3843252952601981,0.07840861783531529,7.368568742547604,3.50721986970237,0.03564347433441144,54.97604327899396,REML,FALSE,0.8417984620463532,7.5339565238127655,-6.6921580617664125
2148-1,43,41,41,2,2,FALSE,PET,-0.5110996641352898,0.5163194526437809,0.3538884000709139,0.842441912718298,-0.5859403476876347,0.06823932409933482,8.96200571812144e-18,-0.4502954081416378,0.15974476759952097,0.004819709698479476,0.7695354945248036,REML,FALSE,-0.07484068355234486,0.06080425599365202,-0.13564493954599688
2148-2,36,32,32,4,4,FALSE,PET,-0.6710379107887455,0.6053401177590609,0.2835793597989662,0.23203385793765396,-0.007665135291579949,0.07106076214173607,0.9141009259300488,0.0753934470336516,0.16582450272230206,0.6493552565305645,0.6626431400850472,REML,FALSE,0.6633727754971656,0.7464313578223971,-0.08305858232523154
2183-1,8,8,8,0,0,FALSE,PET,0.058235975526222755,0.024379639564661285,0.19337088245419176,0.37912150008725326,0.07896235164600794,0.02667679765197042,0.003076753315302499,0.07896235164600794,0.02667679765197042,0.003076753315302499,0,REML,FALSE,0.020726376119785186,0.020726376119785186,0
2183-2,20,20,20,0,0,FALSE,PET,0.01402561521197874,0.02055763419698091,0.5176723066981523,0.15458455638502075,0.022732199861009994,0.004036807868916882,1.789273048130741e-8,0.04493578854943001,0.012291900770513248,2.5645781950638113e-4,0.0013406220435867842,REML,FALSE,0.008706584649031254,0.030910173337451274,-0.02220358868842002
2183-3,10,10,10,0,0,FALSE,PET,0.02020485823072046,0.013601205032291683,0.24787674661279582,0.3354996021706723,0.02748155373095279,0.0063636193700557855,1.570637594954978e-5,0.029727791992491925,0.00949037285886471,0.0017337426668617491,1.6305393651675987e-4,REML,FALSE,0.007276695500232331,0.009522933761771466,-0.002246238261539135
2183-4,12,12,12,0,0,FALSE,PET,0.025666637356768565,0.019114630280140127,0.24861415824810265,0.07568851598560217,0.0385263591626515,0.011399365762831471,7.256677994840436e-4,0.05066300368303624,0.019131551904172244,0.008093630252167134,0.0013504484777109131,REML,FALSE,0.012859721805882934,0.02499636632626767,-0.012136644520384737
2204-1,55,55,55,0,0,FALSE,PEESE,0.0044540565851690535,6.68641252348739e-4,0.0027487903065983948,0.29937924281407285,0.0036425025388835083,2.660521627448664e-4,1.1502155395897495e-42,0.003936389485842434,3.867957774967342e-4,2.51393868258353e-24,1.4379386906362712e-6,REML,FALSE,-8.115540462855452e-4,-5.176670993266193e-4,-2.938869469589259e-4
2204-3,55,55,55,0,0,FALSE,PEESE,0.01388358417549634,0.0016431949987385,0.001280433363447392,0.06380763002209772,0.009573810450209882,3.7841974772131906e-4,3.2392831272653537e-141,0.014515698361331025,0.0015119941164758422,7.966030155685267e-22,8.244682519768085e-5,REML,FALSE,-0.004309773725286459,6.32114185834684e-4,-0.004941887911121143
227-1,37,36,36,1,1,FALSE,PET,0.3920756638970002,0.5022455490063465,0.44611115388113853,0.5704997096646114,0.16099446071386533,0.06452301503213542,0.012590466571862847,0.16363703322227974,0.1162160633186425,0.15911879934768589,0.29377715499096563,REML,FALSE,-0.23108120318313488,-0.22843863067472048,-0.0026425725084144036
227-2,26,26,26,0,0,FALSE,PET,-0.06441469333339908,0.5756416701425107,0.9126384416331765,0.8089468045143914,-0.2841594453891267,0.0722496191066437,8.388405467254069e-5,-0.009154866425209757,0.23583706881766778,0.9690350099946752,1.1570686924253015,REML,FALSE,-0.2197447520557276,0.05525982690818933,-0.27500457896391695
227-3,21,21,21,0,0,FALSE,PET,-0.21859460794082589,0.5966038101339015,0.7316643965275988,0.6143316039193814,-0.08180990405180116,0.06300411558286846,0.19412070005814533,-0.00785062143235709,0.2352885597283525,0.9733827790625585,1.0415951408437492,REML,FALSE,0.13678470388902472,0.2107439865084688,-0.07395928261944407
2279-1,32,28,28,4,4,FALSE,PEESE,1.0147661560369343,0.0012232979855568518,9.251811300036643e-9,0.5074990443794917,1.015037053181938,0.001961982199200606,0,1.0148878370048018,0.0022375325045133477,0,1.0559748409800079e-5,REML,FALSE,2.708971450036124e-4,1.2168096786746574e-4,1.4921617713614665e-4
2279-2,24,22,22,2,2,FALSE,PEESE,1.0904721580935848,0.027979139013827363,1.3541568144872367e-5,0.00766431268886737,1.045673628823335,0.006010227197657041,0,1.0767687545927185,0.017833561877947587,0,0.0023971553185754032,REML,FALSE,-0.04479852927024974,-0.013703403500866296,-0.031095125769383447
2306-1,93,82,82,11,11,FALSE,PET,0.43176518206212233,0.3858048529517589,0.29033205170285936,0.5058306770079573,0.02754196286259962,0.018834967830629306,0.14366498980845357,0.2640157978408309,0.07633167603190201,5.425930057877875e-4,0.18753713802805239,REML,FALSE,-0.4042232191995227,-0.16774938422129143,-0.23647383497823127
231-1,1119,1117,1117,2,2,FALSE,PEESE,0.14409470752643533,0.025581513371882678,1.046858363424214e-7,0.1372380828038883,0.0559807401601138,6.981962452200864e-4,0,0.16417966986548346,0.01214877961780014,1.2914721978166706e-41,0.156229996229448,REML,FALSE,-0.08811396736632153,0.020084962339048135,-0.10819892970536966
231-10,1027,1025,1025,2,2,FALSE,PEESE,0.14562256370025017,0.024741851602131677,3.9493577952405676e-8,0.0807281629601588,0.07390259406448625,8.384196155164864e-4,0,0.16286387360188379,0.012029196723225022,9.197294259977522e-42,0.14071877163919866,REML,FALSE,-0.07171996963576392,0.01724130990163361,-0.08896127953739753
231-11,617,615,615,2,2,FALSE,PEESE,0.15254671560087277,0.03463590524351146,3.805705177156541e-5,0.07120346036189934,0.06801672511997038,9.540466343161603e-4,0,0.13466321654743912,0.012469213628501808,3.454959059875588e-27,0.08979567967277582,REML,FALSE,-0.08452999048090239,-0.017883499053433644,-0.06664649142746874
231-12,527,527,527,0,0,FALSE,PEESE,0.18428605456597957,0.03133069289606327,3.0582443262678316e-7,0.7990237290755333,0.10390441640321742,0.0015812229193492414,0,0.18525771135683236,0.017212465616197055,5.146871597560953e-27,0.15040949286434926,REML,FALSE,-0.08038163816276216,9.716567908527873e-4,-0.08135329495361494
231-13,870,867,867,3,3,FALSE,PEESE,0.11999859894616668,0.023386807347330934,1.4111897545160479e-6,0.6451255134734117,0.05177293407002132,7.550061485767044e-4,0,0.13101587172715537,0.012590534579069591,2.3303799377181565e-25,0.130110102809937,REML,FALSE,-0.06822566487614537,0.011017272780988685,-0.07924293765713405
231-14,510,507,507,3,3,FALSE,PET,0.046572688620665964,0.04729634788806849,0.3317093427651705,0.27499523033900014,0.037428562500938026,0.0015329225050857663,1.143193735426166e-131,0.13730173821493835,0.023191039603070455,3.2103261939151304e-9,0.25926927372405434,REML,FALSE,-0.009144126119727938,0.09072904959427239,-0.09987317571400033
231-15,1169,1167,1167,2,2,FALSE,PEESE,0.14197609992834287,0.023508635995861525,1.483434914817884e-8,0.10585718984392255,0.06718069692856163,7.971256658058783e-4,0,0.15163806984357792,0.011133681548598263,3.05570544518882e-42,0.13673371251218217,REML,FALSE,-0.07479540299978124,0.009661969915235047,-0.08445737291501629
231-2,678,678,678,0,0,FALSE,PEESE,0.1583534722058446,0.02922928896649125,8.983082790802141e-7,0.647376421862879,0.05616869993172981,8.047385605589765e-4,0,0.16099944865986593,0.014746930740105595,9.508874790410656e-28,0.14199892356475305,REML,FALSE,-0.10218477227411478,0.0026459764540213426,-0.10483074872813612
231-3,523,521,521,2,2,FALSE,PEESE,0.12357904955937138,0.03772436922034682,0.001764077997311843,0.1183755796009832,0.050723729637689674,8.436578705511105e-4,0,0.1330561854209979,0.01766929514540179,5.0599915962767024e-14,0.15079202763733462,REML,FALSE,-0.0728553199216817,0.009477135861626518,-0.08233245578330822
231-4,395,393,393,2,2,FALSE,PEESE,0.1639732100545625,0.046408944461519726,9.317263536632622e-4,0.44378732217829475,0.051283809021488214,9.016026672392412e-4,0,0.15694353989401646,0.021664468468184036,4.347329454648597e-13,0.17560413790710594,REML,FALSE,-0.11268940103307429,-0.0070296701605460366,-0.10565973087252825
231-5,868,866,866,2,2,FALSE,PEESE,0.12342052410176668,0.03264190862906506,2.6441720889458433e-4,0.11807227628555833,0.06010603381002802,0.0012126664683183622,0,0.15668989923484755,0.01545306297014169,3.681124294573232e-24,0.19687980365032892,REML,FALSE,-0.06331449029173866,0.03326937513308087,-0.09658386542481953
231-6,313,313,313,0,0,FALSE,PEESE,0.12318929352687628,0.024874544303523406,3.2702752288455684e-5,0.03434690940600436,0.04668715901071319,8.949120138091982e-4,0,0.14865323287985951,0.01732818371466238,9.595409780754126e-18,0.08459990114674881,REML,FALSE,-0.07650213451616308,0.02546393935298323,-0.10196607386914633
231-7,408,408,408,0,0,FALSE,PEESE,0.11550156773553064,0.031195636989013745,6.128371659265192e-4,0.16067638837629283,0.05034577626303868,8.32919998228641e-4,0,0.12474441855435255,0.012082517789907711,5.467493247833221e-25,0.053147838933636386,REML,FALSE,-0.06515579147249195,0.00924285081882191,-0.07439864229131386
231-8,1140,1137,1137,3,3,FALSE,PEESE,0.13808672280890325,0.025518110598693772,2.925455405508034e-7,0.1826747246628504,0.05495198771270256,7.05187639860161e-4,0,0.15084990568556114,0.011989031614831551,2.6413595339828272e-36,0.15506895880516955,REML,FALSE,-0.08313473509620069,0.012763182876657897,-0.09589791797285858
231-9,800,798,798,2,2,FALSE,PEESE,0.12243068503843489,0.03542532853840189,8.264459055367787e-4,0.19121565570522933,0.05450729527493311,0.001298169873676336,0,0.15506920680975694,0.016717787011265167,1.7645356490101236e-20,0.212222642117638,REML,FALSE,-0.06792338976350179,0.03263852177132205,-0.10056191153482383
2396-1,11,11,11,0,0,FALSE,PET,0.4615703649282134,0.21813250694832392,0.13166413970986682,0.5920781281037751,0.6694215584477778,0.028411074607598123,9.459082397815662e-123,0.555475419563949,0.11145817836048522,6.23760211218009e-7,0.055903620109787555,REML,FALSE,0.20785119351956444,0.09390505463573556,0.11394613888382887
240-1,25,25,25,0,0,FALSE,PET,6.509490096001869e-4,4.673773429253943e-4,0.1897528417563361,0.0014490306347184352,7.695669934731763e-4,7.132461177890493e-5,3.852894357123325e-27,0.0016152461064272456,3.997579659987172e-4,5.332368639250217e-5,2.269149372359138e-6,REML,FALSE,1.1861798387298938e-4,9.642970968270587e-4,-8.456791129540693e-4
240-2,11,11,11,0,0,FALSE,PET,-0.060583661555395754,0.029969936708369223,0.11362902635898715,0.2611809383853173,-0.030986481328237045,0.004226014530672731,2.2620598951712335e-13,-0.09342367319205905,0.027538412681048483,6.926152907356507e-4,0.0038439906304416783,REML,FALSE,0.02959718022715871,-0.032840011636663294,0.062437191863822
240-3,15,15,15,0,0,FALSE,PET,-0.006896289098970378,0.004951911133928234,0.26864514154318225,0.009805512425757066,-0.017305379969273827,0.0030357907104179784,1.1949000390647684e-8,-0.02244587784333524,0.005510679425166903,4.637958107120089e-5,8.947788289448297e-5,REML,FALSE,-0.01040909087030345,-0.015549588744364864,0.005140497874061414
