cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_fallback,pet_peese_vs_fixed_deviation,pet_peese_vs_fixed_percentage_deviation,pet_peese_vs_random_deviation,pet_peese_vs_random_percentage_deviation,fixed_vs_random_deviation,fixed_vs_random_percentage_deviation
1916-8,34,34,34,0,0,FALSE,PET,-0.09937752710691045,0.061204151586366384,0.22042783279845765,0.713083728015706,-0.06236767906686293,0.025318143480765023,0.213030750325774,-0.0707435686812218,0.080088375686621055,0.43231774081377927,0.015064615645323621,FALSE,0.03700984804004752,59.34139059491075,0.028633958425688652,40.47570536724883,-0.008375889614358867,-11.839789496769008
1916-9,817,810,810,7,7,FALSE,PET,-0.010702743837284598,0.061028509042936954,0.8623100041711456,6.253097970287883e-4,-0.03962076336419619,0.07757799929845559,0.6226652513534112,-0.18309140944263985,0.06121139672600542,0.0060925331545046745,0.0756717885498318,FALSE,-0.028918019526911594,-72.98703273608234,-0.17238866560535526,-94.15442599417118,-0.14347064607844368,-78.36011886914397
1922-1,56,56,56,0,0,FALSE,PEESE,0.17820144462801274,0.0925871876787157,0.07628861519723805,0.6152709967461159,0.06720736684099035,0.10444477070871758,0.5394327660204185,0.1344196574717098,0.0862287391674732,0.13923265220216446,0.08254066562188189,FALSE,0.11099407778702239,165.15165376085847,0.04378178715630293,32.570970630182806,-0.06721229063071946,-50.00183149913551
1922-2,85,85,85,0,0,FALSE,PEESE,0.23879085374777384,0.09824980973858584,0.02399848870040332,0.40742428837434147,0.3004641389909236,0.1035599175085265,0.027458756353931517,0.19404250688938848,0.08251763014039012,0.027306334846720518,0.11546677596522571,FALSE,-0.06167328524314977,-20.526005349680947,0.04474834685838536,23.061105309206088,0.10642163210153513,54.84449454273411
1922-3,34,34,34,0,0,FALSE,PET,0.011375687072144135,0.03555025519384632,0.7656536427545519,0.19049594571639322,0.026946169928832808,0.009611154114529017,0.13805467321884973,0.03825450968846153,0.026568582041236508,0.2093945867656329,0.0033680084262687434,FALSE,-0.015570482856688673,-57.78365867138699,-0.026878822616317397,-70.26314762681349,-0.011308339759628722,-29.560801724350913
1928-1,13,13,13,0,0,FALSE,PET,0.2645030228207461,0.6738815449223734,0.7149801106429072,0.9005306773644559,0.12681036256597075,0.3477781222357086,0.7501606516376693,0.3586445084928416,0.3038363927069814,0.2777477756925805,0.49515550238514805,FALSE,0.13769266025477536,108.5815523815282,-0.09414148567209546,-26.249247776778518,-0.23183414592687082,-64.64176655070634
1928-10,14,14,14,0,0,FALSE,PEESE,0.5538086995164524,0.2993320253068478,0.10878124469504757,0.6437443500560747,0.36977428725490213,0.21139353986712867,0.22107010557155873,0.34264928394471905,0.2472152519154525,0.19614369640589915,0.5846269044304674,FALSE,0.18403441226155026,49.76939138407074,0.21115941557173334,61.62552366687582,0.027125003310183082,7.916258571420002
1928-11,30,30,30,0,0,FALSE,PEESE,0.24855001952412478,0.11003181974517538,0.04048904550139444,0.12541700636647746,0.27102456028400645,0.1279722301179131,0.1378109125495499,0.22842112682048898,0.10566267430690422,0.04773890987685534,0.1188945725227744,FALSE,-0.022474540759881673,-8.292436942368107,0.020128892703635798,8.812185187867776,0.04260343346351747,18.651266656695267
1928-12,14,14,14,0,0,FALSE,PET,-0.04284320822756031,0.03754498416770613,0.3072789677741915,0.02579684253030127,-0.03984504694058402,0.030555630003162932,0.27215762673838123,-0.14740599640298568,0.06272562954543696,0.05105260337608176,0.027237382378998976,FALSE,0.002998161286976289,7.5245520263712455,-0.10456278817542537,-70.93523379440178,-0.10756094946240166,-72.96918177490303
1928-13,22,22,22,0,0,FALSE,PEESE,-0.8290994429395583,0.17148521654579393,9.599403187257269e-4,0.16985350752401696,-1.105960735370995,0.45664090186449136,0.07852757982649676,-0.9896616627932853,0.18972523679374106,4.5447346762061806e-4,3.646522559411418e-7,FALSE,-0.27686129243143676,-25.0335553132059,-0.16056221985372698,-16.22395065810125,0.11629907257770977,11.7513971643056
1928-14,26,26,26,0,0,FALSE,PEESE,-1.0596578870574496,0.237126426004012,0.0013964748620023217,0.5102668601450532,-1.225607633941563,0.4984307600898615,0.06783259644009594,-1.0993214062450334,0.21833584332032413,4.921039667500054e-4,0.08194849236354383,FALSE,-0.16594974688411335,-13.540201797733404,-0.03966351918758382,-3.608000259274767,0.12628622769652953,11.487652926534658
1928-15,11,11,11,0,0,FALSE,PET,0.05338531541315927,0.5559458244131377,0.9330405417123814,0.07445485087009106,-0.43727365133531504,0.3994655993060885,0.42516928409580845,-1.3498107030141429,0.39732749004920864,0.02322981617374322,0.6654526191841884,FALSE,-0.38388833592215577,-87.79132580933359,-1.2964253876009835,-96.04497761842092,-0.9125370516788278,-67.60481670808522
1928-2,15,15,15,0,0,FALSE,PET,-0.2740633082112228,0.22324274471408104,0.29121423076131,0.722622043650579,-0.1630113388994673,0.17421697298071373,0.40149079916858543,-0.2187844049905032,0.10231145089174433,0.08145288613547275,1.2347755024310913e-8,FALSE,0.11105196931175551,68.1253034675359,0.05527890322071963,25.266381862600824,-0.05577306609103588,-25.4922493646002
1928-3,37,37,37,0,0,FALSE,PEESE,-0.4359583811312077,0.20402209767849358,0.05853587661347356,0.6962932146293848,-0.4870902785298356,0.12656498791032433,0.006338703362529945,-0.3925295561213389,0.17673629440076927,0.050454957519097426,0.15085471163299094,FALSE,-0.05113189739862789,-10.497416937360601,0.04342882500986883,11.063835660936599,0.09456072240849672,24.090089761104785
1928-4,21,21,21,0,0,FALSE,PEESE,0.3753666043186706,0.14454070122884125,0.02817778958334384,0.6750098253697413,0.014447804313556377,0.13639844851984023,0.9279117141926151,0.363439826319777,0.12563303779038124,0.014998186464211164,0.15611809165361742,FALSE,0.3609188000051142,2498.087544461438,0.011926777998893578,3.281637601378242,-0.34899202200622065,-96.02470525592749
1928-5,17,17,17,0,0,FALSE,PEESE,0.23832694816045497,0.08398864964085101,0.035256325828482246,0.27839656762419573,0.15969795273157567,0.08182722988019142,0.18392873125307527,0.22628230439251001,0.08296196036946656,0.039359439431387866,0.019659176612121715,FALSE,0.0786289954288793,49.23606977043775,0.012044643767944951,5.3228394506060335,-0.06658435166093435,-29.425346290197275
1928-7,23,23,23,0,0,FALSE,PET,0.041909063461612314,0.1258481332615993,0.7472878579383431,0.3479497140638239,0.2559848322791032,0.1407084171578471,0.18796940233634518,-0.02140359899926633,0.10390693587214898,0.8402496817091117,0.103096321186172,FALSE,-0.21407576881749085,-83.62830208005512,0.020505464462345985,95.8038153445543,0.23458123327983685,1095.9896664475812
1928-8,8,8,8,0,0,FALSE,PET,-0.0031856459668719653,0.03859172492091153,0.9402532163771576,0.4550769356938802,0.03055590492373141,0.04022359971782085,0.5310067162896666,-0.028337394940756024,0.0313490231722935,0.4096043732814395,0.0048367980099668015,FALSE,-0.027370258956859444,-89.57436876825136,-0.02515174897388406,-88.75815517434796,0.0022185099829753856,7.828912952702763
1928-9,12,12,12,0,0,FALSE,PET,-0.24737111983301235,0.21080405689122403,0.3042998350111709,0.5145236637357239,-0.1672109561273263,0.12335147691780717,0.3764226823345902,-0.42952708562569464,0.19867725937435293,0.08611929746717463,0.1886775315920579,FALSE,0.08016016370568604,47.93954030419298,-0.18215596579268228,-42.408493407891754,-0.26231612949836836,-61.070916893692726
1933-1,26,26,26,0,0,FALSE,PEESE,0.049991356055623964,0.14885842431367982,0.7440455979446108,0.3903734067067557,-0.005093864128162464,0.03602823985169575,0.8936300478099992,-0.05814537523759973,0.13224438271354017,0.6687807717439507,0.18349897202985413,FALSE,0.0448974919274615,881.4034060947284,-0.008154019181975766,-14.023504274683857,-0.05305151110943727,-91.2394337342439
1934-1,195,195,195,0,0,FALSE,PEESE,0.13438244718206854,0.053559680478365575,0.017170712308336795,0.02793103370150673,0.11999934536444448,0.04995389815708393,0.03409748493577711,0.07112479164509723,0.050118821242468095,0.1636691750874951,0.07939799399345296,FALSE,0.014383101817624061,11.985983568445148,0.06325765553697131,88.93896779707724,0.04887455371934725,68.7166212918056
1934-2,69,69,69,0,0,FALSE,PET,0.13322714613062128,0.08263705653097499,0.14425322240444954,0.5243812521485315,0.03709595438233121,0.10233063340684662,0.7406544932449717,0.09505343771324977,0.05802354796039642,0.12673259876756246,0.027995960004219885,FALSE,0.09613119174829007,259.14198286290036,0.03817370841737151,40.16026072884513,-0.05795748333091856,-60.97357941515008
1973-1,38,38,38,0,0,FALSE,PEESE,1.1141896167178849,0.04792313897095521,1.555666841129638e-20,0.1503020274490778,1.1029870644738458,0.043905246494094205,1.9476127865208714e-5,1.1537973331700884,0.045465033344220016,5.533651402939558e-24,0.032029264194418545,FALSE,0.011202552244039099,1.0156558136412066,-0.03960771645220351,-3.4328140058514673,-0.05081026869624261,-4.40374294822125
1973-2,41,41,41,0,0,FALSE,PEESE,0.9790625891809475,0.037749247761502215,7.972640532434534e-22,0.06915801728360076,1.0012288290890416,0.03260855995387127,1.7368695275419564e-10,1.0618034213789143,0.03367639106700915,1.0790441761475122e-29,0.02133039808097683,FALSE,-0.022166239908094187,-2.213903481810639,-0.0827408321979668,-7.792481219406429,-0.06057459228987261,-5.704878235484232
1974-1,9,9,9,0,0,FALSE,PET,0.1321585319428996,0.10202838733437201,0.38080667668864987,0.9383539762084403,0.1069471062189872,0.02219314853325694,0.08476828730628173,0.13493618801660043,0.04017331495496858,0.02377076838242006,0.0021083240963862735,FALSE,0.025211425723912384,23.57373342322038,-0.0027776560737008404,-2.0584960302562583,-0.027989081797613224,-20.742457756528506
1974-2,7,7,7,0,0,FALSE,PET,0.13419591132327374,0.1070769707785451,0.3890412161290566,0.9908997116670473,0.07320506150709023,0.04893246079823747,0.36855156044298415,0.13569068799170902,0.07826277842294029,0.15293743575413163,0.011763933950225763,FALSE,0.06099084981618351,83.31507215559989,-0.0014947766684352826,-1.101605932255732,-0.06248562648461879,-46.05004765576603
2001-1,66,66,66,0,0,FALSE,PEESE,0.11953414576560908,0.028843327188087523,0.0065085948288300735,0.2098441135020788,0.01101099521197567,4.872311647791364e-4,0.0016430049001649582,0.11459528723898484,0.027468580854484177,0.006401409143528622,1.1089639620127645e-8,FALSE,0.10852315055363342,985.5889360082778,0.0049388585266242485,4.3098269096567785,-0.10358429202700917,-90.3914065950962
2001-2,25,25,25,0,0,FALSE,PEESE,-1.3521764919873445,0.2142431343584967,2.1431841798316033e-4,5.469204659788357e-4,-1.7678208528674855,0.2902092145818189,6.714340123319554e-4,-1.6962101234959435,0.20172022824429744,1.182026008695413e-5,0.18461265356445988,FALSE,-0.415644360880141,-23.511678811003218,-0.344033631508599,-20.28248898783452,0.071610729371542,4.221807686417411
2002-1,6,6,6,4,0,TRUE,PET,0.22505624256431078,3.548879811678012,0.9527632894341979,0.9943872696719211,-0.0803056060886913,1.6489916209624833,0.9641055510663925,0.2580190361922834,1.4718797572649378,0.8677447121624804,6.1699001700696945,FALSE,0.14475063647561948,180.2497279153259,-0.03296279362797261,-12.775333988693673,-0.17771343010359208,-68.87609252642693
2002-3,6,5,5,1,1,FALSE,PEESE,-0.10085421904845648,1.141116411847311,0.9357053076398171,0.13458018917046422,-0.597354385471635,1.4904368850610743,0.739841876693315,4.911178556123426,3.6025159123753863,0.24472390118072815,31.77836057585336,FALSE,-0.4965001664231785,-83.11651818395406,-4.810324337074969,-97.94643550634687,-4.313824170651791,-87.83684244738295
2002-5,6,6,6,0,0,FALSE,PET,-0.6808032176326622,3.2732691230347633,0.8554730039801431,0.2964423894996026,3.731604518976724,0.6254507880570996,0.0029195548739422137,3.880948746149613,0.695315064832158,0.0026406062839639177,1.0014168032830781,FALSE,-3.050801301344062,-81.75575106712135,-3.2001455285169507,-82.45781477253199,-0.14934422717288864,-3.8481370649652824
2051-1,7,7,7,0,0,FALSE,PET,0.962942952235025,0.8160831818357535,0.2978307549499438,0.6946307558368142,1.1832465381714943,0.3107857344733812,0.015958476352870232,1.1990411590852574,0.2604168969401289,0.005011166971895517,0.10832975790494472,FALSE,-0.22030358593646926,-18.618570080662217,-0.23609820685023242,-19.690584018846405,-0.015794620913763158,-1.317270953885586
2051-2,7,7,7,0,0,FALSE,PET,0.13894379872081197,0.5450853637459767,0.8154278615553827,0.12863977188404702,-0.5094543342155551,0.277705842909012,0.1533293598404951,-0.6323117501480922,0.2346128302954452,0.04812181182543792,4.577510519915903e-8,FALSE,-0.3705105354947431,-72.72693755079067,-0.4933679514272802,-78.0260609282889,-0.12285741593253707,-19.429880261400005
2081-1,25,24,24,1,1,FALSE,PET,-0.05527996707249564,0.4712761866128856,0.9160961199455541,0.8539161380968388,-0.19297924572542413,0.0819774180116872,0.08506235763219722,-0.19297924174643943,0.08197747288317567,0.08506243482546409,3.698473158651139e-8,FALSE,-0.1376992786529285,-71.35444961208451,-0.1376992746739438,-71.35444902144995,3.9789846972837495e-9,2.061871868328638e-6
2081-2,27,25,25,2,2,FALSE,PEESE,0.9047274429975584,0.2357221512419314,0.015853400399506824,0.02162222237133904,-0.048844309448271346,0.3471320268112478,0.894928240832686,-0.33021595302999945,0.2709561552370549,0.2524834204549912,0.46050710914884124,FALSE,0.855883133549287,1752.2678551852832,0.574511489967559,173.98053749249533,-0.2813716435817281,-85.20837379294211
2081-3,8,4,4,4,4,FALSE,PET,-0.21572558739481495,4.1423410108328556,0.9663508636232093,0.9018014909983636,-0.3541744584437978,0.7920544735578297,0.7038369900976569,-0.7582496088110547,0.791419361682185,0.410057233064464,0.9574894975403593,FALSE,-0.13844887104898285,-39.09058593815923,-0.5425240214162398,-71.54952869239519,-0.40407515036725694,-53.29051880433568
2081-4,15,15,15,0,0,FALSE,PET,-0.8764135227047836,0.9315794257136532,0.41752315634840914,0.38208142908849135,0.0872862935691553,0.18756362289914996,0.6694404023112197,0.2723179535925883,0.2830790482666484,0.36607687594536503,0.4592261381096442,FALSE,0.7891272291356283,904.0677486327422,0.6040955691121952,221.83464628115394,-0.18503166002343302,-67.94691924729162
2110-1,7,7,7,7,0,TRUE,PET,-54.23595126213882,45.3939916541299,0.4129959488032525,0.966066836666456,-48.426461137914885,16.888457972802364,0.07919930740456492,-50.38685290228597,17.33368285595887,0.06544238100536824,0.047479525793522055,FALSE,5.8094901242239345,11.996520058897032,3.849098359852846,7.639092616713552,-1.9603917643710886,-3.890681103209263
2127-1,39,39,39,0,0,FALSE,PET,0.2663559027733371,0.18922525937388598,0.2466420946560648,0.17986242194090926,0.48689610163162644,0.10911766260952681,0.013767485746948088,0.5395829867166396,0.11410343083832583,0.005341924918750648,0.020227649414574722,FALSE,-0.22054019885828935,-45.295125206228214,-0.27322708394330253,-50.63671217765561,-0.05268688508501318,-9.764371075821474
2127-2,6,5,5,1,1,FALSE,PEESE,-0.1653877812651619,0.1619514457066537,0.4821858229794035,0.034559295708283304,0.6764106807811912,0.6361127577413855,0.455219059981816,7.368569173758361,3.5045390061433044,0.10429867717519457,27.488039778794903,FALSE,-0.5110228995160293,-75.54920613108084,-7.2031813924931996,-97.75549665932219,-6.69215849297717,-90.82032529205142
2148-1,43,41,41,2,2,FALSE,PET,-0.5110996641352898,0.5163194526437809,0.3538884000709139,0.842441912718298,-0.5859403476876347,0.15078429098475493,7.580553406009912e-4,-0.39118574282914725,0.16702497675510572,0.024873031546769217,0.7959466809507032,FALSE,-0.07484068355234486,-12.772747916694499,0.11991392130614259,30.653960044376085,0.19475460485848745,49.78571137331754
2148-2,36,32,32,4,4,FALSE,PET,-0.6710379107887455,0.6053401177590609,0.2835793597989662,0.23203385793765396,-0.007665135291580039,0.17443773864538512,0.9653428010172511,0.07539340922410764,0.1657641268578453,0.6524780772065287,0.3313210627904525,FALSE,0.6633727754971654,8654.41704891842,0.5956445015646379,790.0485038341732,-0.0677282739325276,-89.83314938206952
2183-1,8,8,8,0,0,FALSE,PET,0.058235975526222755,0.024379639564661285,0.19337088245419176,0.37912150008725326,0.07896235164600796,0.021138683252047687,0.11008101004535917,0.07896235717909293,0.021138685326161626,0.11008099016367154,2.875434859697723e-10,FALSE,-0.0207263761197852,-26.248428127752007,-0.020726381652870177,-26.248433295704547,-5.53308497630578e-9,-7.007243924793559e-6
2183-2,20,20,20,0,0,FALSE,PET,0.01402561521197874,0.02055763419698091,0.5176723066981523,0.15458455638502075,0.022732199861009987,0.010754639471144785,0.18074603252229376,0.04493428970116151,0.01218153415817277,0.003957688130283218,4.668189739449672e-9,FALSE,-0.008706584649031247,-38.30066910490561,-0.030908674489182775,-68.78638717723808,-0.022202089840151526,-49.41012751688744
2183-3,10,10,10,0,0,FALSE,PET,0.02020485823072046,0.013601205032291683,0.24787674661279582,0.3354996021706723,0.027481553730952776,0.011142571262920398,0.13835207370520747,0.02974991301794941,0.009587772585989918,0.06416105054917566,8.928713179694011e-10,FALSE,-0.007276695500232317,-26.47847196512945,-0.00954505478722895,-32.084311579230516,-0.0022683592869966324,-7.624759392163712
2183-4,12,12,12,0,0,FALSE,PET,0.025666637356768565,0.019114630280140127,0.24861415824810265,0.07568851598560217,0.0385263591626515,0.017110537885838,0.10461994135846248,0.050665751290807096,0.0167159942467424,0.02637718851270017,4.612056352266649e-10,FALSE,-0.012859721805882934,-33.37902175388921,-0.02499911393403853,-49.341247878770574,-0.012139392128155596,-23.95975944080828
2204-1,55,55,55,0,0,FALSE,PEESE,0.0044540565851690535,6.68641252348739e-4,0.0027487903065983948,0.5325766937938234,0.0036425025388835052,1.6822111316036248e-4,9.286056101489315e-5,0.0046228785165222715,7.564178405244855e-4,0.004425946157179495,7.616350720138704e-12,FALSE,8.115540462855482e-4,22.28012300944901,-1.6882193135321806e-4,-3.6518790348879966,-9.803759776387663e-4,-21.207046089030474
2204-3,55,55,55,0,0,FALSE,PEESE,0.01388358417549634,0.0016431949987385,0.001280433363447392,0.6826281974375419,0.00957381045020988,7.372689403025774e-4,7.057105320975674e-4,0.01452265425026383,0.001375108732041578,0.0013032525883497873,2.5117489075119624e-9,FALSE,0.0043097737252864605,45.01628424439905,-6.390700747674893e-4,-4.400504644361959,-0.00494884380005395,-34.07671707094483
227-1,37,36,36,1,1,FALSE,PET,0.3920756638970002,0.5022455490063465,0.44611115388113853,0.5704997096646114,0.16099446071386544,0.17890172619638622,0.37775652306583807,0.16455403315767278,0.11668969231066235,0.1698835584398334,0.005781472625663338,FALSE,0.23108120318313477,143.53363597635456,0.22752163073932744,138.26560575474937,-0.003559572443807335,-2.1631632938444088
227-2,26,26,26,0,0,FALSE,PET,-0.06441469333339908,0.5756416701425107,0.9126384416331765,0.8089468045143914,-0.28415944538912685,0.5037687167352553,0.5846379793595966,0.014632073814161588,0.2670965710879045,0.9569257738059912,0.9077908704240277,FALSE,-0.21974475205572777,-77.33149667251432,0.049782619519237493,340.22941758984024,0.26952737157496526,1842.031245865534
227-3,21,21,21,0,0,FALSE,PET,-0.21859460794082589,0.5966038101339015,0.7316643965275988,0.6143316039193814,-0.08180990405180122,0.3611055350419966,0.825072519363801,-0.0012790232881271651,0.2589083311359973,0.9961300258921264,0.5195795386908377,FALSE,0.13678470388902467,167.19822064870525,0.21731558465269873,16990.744943425332,0.08053088076367405,6296.279474441233
2279-1,32,28,28,4,4,FALSE,PEESE,1.0147661560369343,0.0012232979855568518,9.251811300036643e-9,0.06553529229188128,1.015037053181938,0.0010513022729886684,1.2752958207930991e-8,1.0149126634035135,0.0012211578629941996,9.36181771203931e-9,1.2525153272184972e-11,FALSE,-2.708971450036124e-4,-0.026688399615994715,-1.4650736657917385e-4,-0.014435465421020645,1.2438977842443855e-4,0.012256205179990261
2279-2,24,22,22,2,2,FALSE,PEESE,1.0904721580935848,0.027979139013827363,1.3541568144872367e-5,0.1160159860927477,1.0456736288233344,0.0342220233985345,0.003319558599555463,1.1048885689472496,0.032547449847828334,1.2361326327382946e-5,0.003932222959317091,FALSE,0.04479852927025041,4.284178928817481,-0.014416410853664852,-1.3047841437441037,-0.05921494012391526,-5.359358562315106
2306-1,93,82,82,11,11,FALSE,PET,0.43176518206212233,0.3858048529517589,0.29033205170285936,0.5058306770079573,0.027541962862599613,0.09111232087707713,0.8054415731334941,0.14620128020753825,0.14243608353574477,0.3109325314915887,0.5638950118476002,FALSE,0.4042232191995227,1467.6630754899259,0.2855639018545841,195.32243592478486,-0.11865931734493865,-81.16161306966481
231-1,1119,1117,1117,2,2,FALSE,PEESE,0.14409470752643533,0.025581513371882678,1.046858363424214e-7,0.24037114650493346,0.055980740160114145,0.017390507002514533,0.00960543716098236,0.15379871880050033,0.025496958799336153,1.4810067310798456e-8,0.0696721381059494,FALSE,0.08811396736632118,157.40050437757827,-0.009704011274065005,-6.309552738636621,-0.09781797864038619,-63.60129616376751
231-10,1027,1025,1025,2,2,FALSE,PEESE,0.14562256370025017,0.024741851602131677,3.9493577952405676e-8,0.06327974369145788,0.07390259406448622,0.0236004326989506,0.017741919093026377,0.15666735102848278,0.025216004646914095,8.062863095183667e-9,0.06019429376751845,FALSE,0.07171996963576395,97.04662000522234,-0.011044787328232608,-7.049833456509148,-0.08276475696399656,-52.828337506612705
231-11,617,615,615,2,2,FALSE,PEESE,0.15254671560087277,0.03463590524351146,3.805705177156541e-5,0.1323236192398522,0.06801672511997009,0.026170001415845995,0.029424341304598593,0.1629333587050375,0.0332811124025612,6.035698147891148e-6,0.069216302909554,FALSE,0.08452999048090268,124.27824234672569,-0.010386643104164733,-6.374779963241255,-0.09491663358506741,-58.25488060851766
231-12,527,527,527,0,0,FALSE,PEESE,0.18428605456597957,0.03133069289606327,3.0582443262678316e-7,0.4346079436754088,0.10390441640321765,0.03727563106902144,0.014435394226236799,0.17612124238508545,0.029954556305736842,2.534494610476914e-7,0.03389408867675895,FALSE,0.08038163816276192,77.36113723099908,0.008164812180894127,4.6359042613621435,-0.0722168259818678,-41.00404074141562
231-13,870,867,867,3,3,FALSE,PEESE,0.11999859894616668,0.023386807347330934,1.4111897545160479e-6,0.7827469996660541,0.05177293407002147,0.01934590981586615,0.030440065652215284,0.11938425025811185,0.0234096629216368,1.5035677863007568e-6,0.04333032611468385,FALSE,0.06822566487614522,131.7786331828748,6.14348688054836e-4,0.5145977687396773,-0.06761131618809038,-56.633363313764555
231-14,510,507,507,3,3,FALSE,PET,0.046572688620665964,0.04729634788806849,0.3317093427651705,0.27499523033900014,0.037428562500937894,0.03906215188251548,0.3814359791279547,0.08975424131417402,0.0489841474575774,0.0721140008246743,0.11279675328563556,FALSE,0.00914412611972807,24.43087713961479,-0.043181552693508055,-48.110877058562814,-0.052325678813236125,-58.29883696534889
231-15,1169,1167,1167,2,2,FALSE,PEESE,0.14197609992834287,0.023508635995861525,1.483434914817884e-8,0.06564435303623205,0.06718069692856256,0.021539810865019236,0.007312146536004049,0.15377926368291253,0.023733584017300063,1.551049003569187e-9,0.06190235799560698,FALSE,0.07479540299978031,111.33466370453844,-0.011803163754569662,-7.675393594618436,-0.08659856675434997,-56.31355273810726
231-2,678,678,678,0,0,FALSE,PEESE,0.1583534722058446,0.02922928896649125,8.983082790802141e-7,0.5912886470057503,0.05616869993172979,0.021089900502437912,0.03712503568482475,0.15254544614899815,0.02925550872782701,1.9038693129727034e-6,0.04416897430275624,FALSE,0.1021847722741148,181.92475951609208,0.005808026056846438,3.8074070406359244,-0.09637674621726836,-63.179038542476555
231-3,523,521,521,2,2,FALSE,PEESE,0.12357904955937138,0.03772436922034682,0.001764077997311843,0.2242585613123498,0.05072372963768968,0.02109597112509144,0.061810074984520604,0.13741309673966132,0.03808045089895527,6.280418183072218e-4,0.07276967854818611,FALSE,0.0728553199216817,143.6316304855221,-0.013834047180289938,-10.067488113232397,-0.08668936710197164,-63.08668471842293
231-4,395,393,393,2,2,FALSE,PEESE,0.1639732100545625,0.046408944461519726,9.317263536632622e-4,0.5031697530212216,0.0512838090214882,0.02342954720885563,0.09933268911157717,0.16831846128418937,0.04962236099275603,0.0014034344745753355,0.10473490298584917,FALSE,0.1126894010330743,219.73680033372096,-0.0043452512296268675,-2.5815654423612706,-0.11703465226270117,-69.53167903852182
231-5,868,866,866,2,2,FALSE,PEESE,0.12342052410176668,0.03264190862906506,2.6441720889458433e-4,0.24916325866722266,0.06010603381002767,0.029636666106503205,0.0669139650648015,0.13445761770526865,0.03241824860245281,6.909244613401918e-5,0.08689731451535769,FALSE,0.06331449029173901,105.33799400548045,-0.011037093603501968,-8.208604162313286,-0.07435158389524098,-55.297412793836486
231-6,313,313,313,0,0,FALSE,PEESE,0.12318929352687628,0.024874544303523406,3.2702752288455684e-5,0.1386444252315979,0.046687159010713165,0.02222083768226755,0.10838710103330677,0.13842444908728066,0.02546438114803834,8.499123095207e-6,0.009862804564960439,FALSE,0.07650213451616311,163.86119039414754,-0.015235155560404376,-11.00611608777158,-0.0917372900765675,-66.27246175184303
231-7,408,408,408,0,0,FALSE,PEESE,0.11550156773553064,0.031195636989013745,6.128371659265192e-4,0.04498904959485875,0.050345776263038655,0.019925585014205004,0.053169013057652856,0.1263104765789215,0.031264379827660733,2.2012346517687892e-4,0.036871405812089246,FALSE,0.06515579147249198,129.41659918416255,-0.010808908843390863,-8.55741276269924,-0.07596470031588284,-60.14125064948074
231-8,1140,1137,1137,3,3,FALSE,PEESE,0.13808672280890325,0.025518110598693772,2.925455405508034e-7,0.27494004901159713,0.05495198771270257,0.017525728878879085,0.011481981710613423,0.14475226252019804,0.025845701737494897,1.1724371350583602e-7,0.07190811629467045,FALSE,0.08313473509620067,151.2861291402994,-0.006665539711294799,-4.604791383046411,-0.08980027480749547,-62.03721672050906
231-9,800,798,798,2,2,FALSE,PEESE,0.12243068503843489,0.03542532853840189,8.264459055367787e-4,0.2954118320833772,0.05450729527493293,0.03228071375146874,0.1248097551353991,0.1336365707298323,0.034959203418744936,2.353488465160284e-4,0.09308596774060335,FALSE,0.06792338976350196,124.61339242921284,-0.011205885691397396,-8.385343645230083,-0.07912927545489937,-59.21229123341683
2396-1,11,11,11,0,0,FALSE,PET,0.4615703649282134,0.21813250694832392,0.13166413970986682,0.5920781281037751,0.6694215584477781,0.0751103972228706,0.0441984871576678,0.5554753765283017,0.11136945455476707,0.0020951715606148235,0.02795161811443514,FALSE,-0.20785119351956466,-31.049372536122057,-0.0939050116000883,-16.9053419049807,0.11394618191947636,20.513273267239192
240-1,25,25,25,0,0,FALSE,PET,6.509490096001869e-4,4.673773429253943e-4,0.1897528417563361,0.0014490306347184352,7.695669934731762e-4,1.1604673185827835e-5,1.094509864445304e-9,0.001833720488396197,4.2760853644925405e-4,6.525243489264569e-4,2.123276339518463e-6,FALSE,-1.1861798387298927e-4,-15.413600749383463,-0.0011827714787960102,-64.50118686466126,-0.001064153494923021,-58.03248104915639
240-2,11,11,11,0,0,FALSE,PET,-0.060583661555395754,0.029969936708369223,0.11362902635898715,0.2611809383853173,-0.030986481328237045,0.015347679092533234,0.24926976080929594,-0.09344347267675704,0.027999979438855266,0.017758265200791542,0.004004285677838142,FALSE,0.02959718022715871,95.51642832123599,-0.032859811121361285,-35.16544299999541,-0.062456991348519994,-66.83933030247434
240-3,15,15,15,0,0,FALSE,PET,-0.006896289098970378,0.004951911133928234,0.26864514154318225,0.009805512425757066,-0.017305379969273834,0.0044150305190694935,0.052868363004204125,-0.022006903498443173,0.005297818783821969,0.013874986274989138,7.851818277376776e-5,FALSE,-0.010409090870303457,-60.1494499906103,-0.015110614399472796,-68.66306475393851,-0.004701523529169339,-21.36385761632452
