"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","outlier_variant","measure","estimate","confidence_interval"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","ESR_{0.05}^{all}","0.049","[0.028, 0.072]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","ESR_{0.1}^{sig}","0.075","[0.054, 0.104]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","ESR_{0.05}^{sig}","0.093","[0.068, 0.125]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","No. of meta-analysis","708","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","No. of tests","64810","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.9 < p","0.008","[0.006, 0.01]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.8 < p < 0.9","-0.004","[-0.007, -0.003]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.7 < p < 0.8","-0.004","[-0.007, -0.003]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.6 < p < 0.7","-0.008","[-0.011, -0.007]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.5 < p < 0.6","-0.004","[-0.006, -0.002]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.4 < p < 0.5","-0.009","[-0.012, -0.007]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.3 < p < 0.4","-0.013","[-0.015, -0.011]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.2 < p < 0.3","-0.016","[-0.018, -0.014]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.1 < p < 0.2","-0.015","[-0.018, -0.013]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.05 < p < 0.1","-0.007","[-0.009, -0.006]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.01 < p < 0.05","0.001","[-0.001, 0.004]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.001 < p < 0.01","0.006","[0.004, 0.01]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","p < 0.001","0.066","[0.048, 0.085]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.1}^{all}","0.066","[0.051, 0.087]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.073","[0.056, 0.095]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.1}^{sig}","0.114","[0.1, 0.135]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.138","[0.123, 0.162]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of tests","63823","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","ESR_{0.05}^{all}","0.057","[0.035, 0.081]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","ESR_{0.05}^{sig}","0.106","[0.081, 0.136]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","No. of meta-analysis","708","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","No. of tests","64810","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}",NA,"[0.064, 0.091]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}",NA,"[0.137, 0.173]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of tests","63807","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","all_data","ESR_{0.05}^{all}","-0.005","[-0.022, 0.031]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","all_data","ESR_{0.05}^{sig}","-0.01","[-0.043, 0.03]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","all_data","No. of meta-analysis","708","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","all_data","No. of tests","64810","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.006","[-0.011, 0.048]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.011","[-0.021, 0.062]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of tests","63823","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","all_data","ESR_{0.05}^{all}","0.038","[0.022, 0.077]"
"pet_peese",1,0,"meta_1_heterogeneity_0","all_data","ESR_{0.05}^{sig}","0.071","[0.042, 0.115]"
"pet_peese",1,0,"meta_1_heterogeneity_0","all_data","No. of meta-analysis","708","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","all_data","No. of tests","64810","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}",NA,"[0.026, 0.051]"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}",NA,"[0.067, 0.095]"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of tests","63807","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","all_data","ESR_{0.05}^{all}","0.005","[-0.009, 0.032]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","all_data","ESR_{0.05}^{sig}","0.008","[-0.01, 0.042]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","all_data","No. of meta-analysis","708","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","all_data","No. of tests","64810","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.014","[0.001, 0.047]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.027","[0.007, 0.061]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of tests","63823","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","all_data","ESR_{0.05}^{all}","0.03","[0.016, 0.059]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","all_data","ESR_{0.05}^{sig}","0.057","[0.039, 0.082]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","all_data","No. of meta-analysis","708","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","all_data","No. of tests","64810","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}",NA,"[0.025, 0.044]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}",NA,"[0.064, 0.082]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of tests","63807","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","all_data","ESR_{0.05}^{all}","-0.01","[-0.025, 0.015]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","all_data","ESR_{0.05}^{sig}","-0.019","[-0.035, 0.012]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","all_data","No. of meta-analysis","708","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","all_data","No. of tests","64810","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.003","[-0.009, 0.032]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.006","[-0.011, 0.035]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of tests","63823","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","all_data","ESR_{0.05}^{all}","0.009","[-0.005, 0.036]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","all_data","ESR_{0.05}^{sig}","0.018","[-0.003, 0.042]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","all_data","No. of meta-analysis","708","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","all_data","No. of tests","64810","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}",NA,"[0.009, 0.027]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}",NA,"[0.036, 0.051]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of tests","63807","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","all_data","ESR_{0.05}^{all}","-0.026","[-0.041, -0.002]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","all_data","ESR_{0.05}^{sig}","-0.048","[-0.066, -0.017]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","all_data","No. of meta-analysis","708","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","all_data","No. of tests","64810","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","-0.009","[-0.022, 0.017]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","-0.018","[-0.036, 0.008]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of tests","63823","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","all_data","ESR_{0.05}^{all}","-0.009","[-0.024, 0.017]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","all_data","ESR_{0.05}^{sig}","-0.017","[-0.04, 0.008]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","all_data","No. of meta-analysis","708","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","all_data","No. of tests","64810","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}",NA,"[-0.006, 0.011]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}",NA,"[0.007, 0.022]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of tests","63807","0"
