"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","outlier_variant","measure","estimate","confidence_interval"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","ESR_{0.05}^{all}","0.05","[0.04, 0.066]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","ESR_{0.1}^{sig}","0.076","[0.065, 0.086]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","ESR_{0.05}^{sig}","0.094","[0.08, 0.106]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","No. of meta-analysis","707","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","No. of tests","64804","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.9 < p","0.01","[0.006, 0.01]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.8 < p < 0.9","-0.002","[-0.007, -0.003]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.7 < p < 0.8","-0.003","[-0.007, -0.003]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.6 < p < 0.7","-0.007","[-0.011, -0.007]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.5 < p < 0.6","-0.002","[-0.006, -0.002]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.4 < p < 0.5","-0.007","[-0.012, -0.007]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.3 < p < 0.4","-0.011","[-0.015, -0.011]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.2 < p < 0.3","-0.013","[-0.018, -0.014]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.1 < p < 0.2","-0.012","[-0.017, -0.013]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.05 < p < 0.1","-0.005","[-0.008, -0.005]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.01 < p < 0.05","0.004","[0.001, 0.003]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","0.001 < p < 0.01","0.007","[0.005, 0.008]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","p < 0.001","0.055","[0.047, 0.085]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.1}^{all}","0.061","[0.05, 0.088]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.066","[0.056, 0.096]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.1}^{sig}","0.105","[0.08, 0.125]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.125","[0.098, 0.148]"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of meta-analysis","707","0"
"multilevel_random",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of tests","63817","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","ESR_{0.05}^{all}","0.111","[0.102, 0.133]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","ESR_{0.05}^{sig}","0.207","[0.197, 0.217]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","No. of meta-analysis","707","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","all_data","No. of tests","64804","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.123","[0.117, 0.148]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.233","[0.213, 0.262]"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.5,0.75,"meta_0p5_heterogeneity_0p75","outliers_removed","No. of tests","63802","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","all_data","ESR_{0.05}^{all}","-0.006","[-0.022, 0.009]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","all_data","ESR_{0.05}^{sig}","-0.011","[-0.046, 0.002]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","all_data","No. of meta-analysis","707","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","all_data","No. of tests","64804","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.004","[-0.002, 0.037]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.008","[-0.011, 0.027]"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of meta-analysis","707","0"
"multilevel_random",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of tests","63817","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","all_data","ESR_{0.05}^{all}","0.076","[0.065, 0.101]"
"pet_peese",1,0,"meta_1_heterogeneity_0","all_data","ESR_{0.05}^{sig}","0.142","[0.118, 0.177]"
"pet_peese",1,0,"meta_1_heterogeneity_0","all_data","No. of meta-analysis","707","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","all_data","No. of tests","64804","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.082","[0.09, 0.113]"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.156","[0.149, 0.199]"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",1,0,"meta_1_heterogeneity_0","outliers_removed","No. of tests","63802","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","all_data","ESR_{0.05}^{all}","0.004","[-0.005, 0.021]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","all_data","ESR_{0.05}^{sig}","0.008","[-0.01, 0.017]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","all_data","No. of meta-analysis","707","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","all_data","No. of tests","64804","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.015","[0.01, 0.044]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.028","[0.006, 0.042]"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of meta-analysis","707","0"
"multilevel_random",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of tests","63817","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","all_data","ESR_{0.05}^{all}","0.065","[0.061, 0.085]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","all_data","ESR_{0.05}^{sig}","0.121","[0.111, 0.144]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","all_data","No. of meta-analysis","707","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","all_data","No. of tests","64804","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.071","[0.072, 0.1]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.136","[0.123, 0.17]"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",1,0.25,"meta_1_heterogeneity_0p25","outliers_removed","No. of tests","63802","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","all_data","ESR_{0.05}^{all}","-0.01","[-0.019, 0.005]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","all_data","ESR_{0.05}^{sig}","-0.019","[-0.035, -0.015]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","all_data","No. of meta-analysis","707","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","all_data","No. of tests","64804","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.002","[-0.004, 0.032]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.003","[-0.021, 0.017]"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of meta-analysis","707","0"
"multilevel_random",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of tests","63817","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","all_data","ESR_{0.05}^{all}","0.048","[0.044, 0.066]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","all_data","ESR_{0.05}^{sig}","0.089","[0.082, 0.107]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","all_data","No. of meta-analysis","707","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","all_data","No. of tests","64804","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.056","[0.054, 0.083]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.106","[0.09, 0.136]"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",1,0.5,"meta_1_heterogeneity_0p5","outliers_removed","No. of tests","63802","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","all_data","ESR_{0.05}^{all}","-0.025","[-0.034, -0.011]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","all_data","ESR_{0.05}^{sig}","-0.048","[-0.066, -0.045]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","all_data","No. of meta-analysis","707","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","all_data","No. of tests","64804","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","-0.012","[-0.019, 0.018]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","-0.023","[-0.049, -0.01]"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of meta-analysis","707","0"
"multilevel_random",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of tests","63817","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","all_data","ESR_{0.05}^{all}","0.032","[0.028, 0.049]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","all_data","ESR_{0.05}^{sig}","0.06","[0.051, 0.075]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","all_data","No. of meta-analysis","707","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","all_data","No. of tests","64804","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.042","[0.038, 0.07]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.08","[0.061, 0.106]"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",1,0.75,"meta_1_heterogeneity_0p75","outliers_removed","No. of tests","63802","0"
