cID,k_all_data,k_outlier_removed,n_outliers_removed,k_random_effect_outlier_removed,n_random_effect_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed,random_effect_between_study_variance_all_data,random_effect_within_study_effect_size_variance_all_data,random_effect_between_study_variance_outlier_removed,random_effect_within_study_effect_size_variance_outlier_removed,random_effect_final_model_warnings
1503-4,53,53,0,53,0,PET,PET,0.3827632390933659,0.3827632390933659,-0.31817150295933744,-0.31817150295933744,0.029330548877842335,2.4045410608004752e-6,0.029330548877842335,2.4045410608004752e-6,
1520-2,13,13,0,13,0,PET,PET,0.15304429913339168,0.15304429913339168,-0.17977329380015378,-0.17977329380015378,3.2222504384664904e-7,0.5921685310827849,3.2222504384664904e-7,0.5921685310827849,
1520-6,41,41,0,41,0,PET,PET,0.018284108207450085,0.018284108207450085,0.16616584885146235,0.16616584885146235,0.125925772956543,0.0762590481134632,0.125925772956543,0.0762590481134632,
1525-1,15,15,0,15,0,PET,PET,0.07683054770971293,0.07683054770971293,0.3645111948034995,0.3645111948034995,0.022252797514694753,0.026156663385360407,0.022252797514694753,0.026156663385360407,
1525-2,13,13,0,13,0,PEESE,PEESE,-0.6887724177931982,-0.6887724177931982,0.22506527850272892,0.22506527850272892,2.7978951242735995e-9,7.773865371311013e-10,2.7978951242735995e-9,7.773865371311013e-10,
1525-3,13,13,0,13,0,PET,PET,-0.02939105949177981,-0.02939105949177981,0.4077739349650113,0.4077739349650113,0.09554703147423964,1.9409787218870833e-10,0.09554703147423964,1.9409787218870833e-10,
1525-4,13,13,0,13,0,PET,PET,-0.16436187555335088,-0.16436187555335088,-0.0452251357402532,-0.0452251357402532,0.07198516713935263,1.0321875091360811e-10,0.07198516713935263,1.0321875091360811e-10,
1525-5,15,15,0,15,0,PET,PET,0.04406919106317021,0.04406919106317021,0.32937743229498356,0.32937743229498356,0.035247352652322636,0.0281200873671602,0.035247352652322636,0.0281200873671602,
1525-6,14,14,0,14,0,PET,PET,0.24703889961529596,0.24703889961529596,-0.09617758737261045,-0.09617758737261045,0.3428914969174492,8.326942014893955e-10,0.3428914969174492,8.326942014893955e-10,
1525-7,14,14,0,14,0,PET,PET,-0.25483575692351235,-0.25483575692351235,-0.21335904328148808,-0.21335904328148808,0.07888905246263875,2.3679964817769846e-10,0.07888905246263875,2.3679964817769846e-10,
1525-8,15,15,0,15,0,PET,PET,-0.031102666395003635,-0.031102666395003635,0.28604265364366255,0.28604265364366255,0.1705056170137422,8.707811000438886e-10,0.1705056170137422,8.707811000438886e-10,
1536-1,151,142,9,142,9,PEESE,PEESE,-0.8963162872646236,-0.9586065457382066,-2.8113615243108776,-1.4088758884420765,22.3476606730107,2.7613020842664464,1.9617452483385585,1.111118406957585,
1536-2,40,23,17,26,14,PEESE,PEESE,-0.6094387438589074,0.2607709557008101,-3.4192894706475494,-1.938441355852849,1.861388070432206e-4,168.37569588408434,4.196667020744484,3.39827819542009,
1536-3,43,41,2,41,2,PET,PEESE,0.6664510160105237,-0.879438510177853,-2.057918904418364,-2.113481786048939,3.672478424536693,5.535097874221332,3.513484841548312,2.6096927137197268,
1536-4,94,46,48,77,17,PET,PEESE,-2.8336043163563693,-0.9384430343730317,-3.700345241218609,-1.935668159269907,50.70172096698142,24.636211060610012,2.2593406054919023,3.7406123107632827,
1536-5,45,21,24,28,17,PET,PEESE,-2.2069154541079468,-4.060529166466711,-6.94105113418066,-3.6204668595405156,30.31935518557936,11.76259648304849,0.5152301166619302,2.061197983242713,
1541-1,15,15,0,15,0,PET,PET,-0.04001752031331768,-0.04001752031331768,0.23198948089536614,0.23198948089536614,1.1586476374939531e-7,0.1269808072095619,1.1586476374939531e-7,0.1269808072095619,
1541-2,15,15,0,15,0,PET,PET,-0.040017521031880714,-0.040017521031880714,0.2319894808994813,0.2319894808994813,1.158649106378681e-7,0.1269808072200065,1.158649106378681e-7,0.1269808072200065,
1583-1,71,70,1,71,0,PEESE,PEESE,0.20717141193167282,0.20009908550480518,0.2068945197161197,0.2068945197161197,1.1569738934705903e-8,0.060158976422629115,1.1569738934705903e-8,0.060158976422629115,
1583-2,250,249,1,250,0,PEESE,PEESE,0.2778312797166741,0.24403061705131007,0.2776654459604867,0.2776654459604867,0.07599682888152375,0.08841718644091555,0.07599682888152375,0.08841718644091555,
1583-3,279,272,7,279,0,PEESE,PEESE,0.35662655539275795,0.22282445919303745,0.35647340377302267,0.35647340377302267,0.1939256826006354,0.21737552536341728,0.1939256826006354,0.21737552536341728,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
1583-4,61,58,3,61,0,PET,PET,0.43899400264591404,0.07619561381648976,0.3908941840559839,0.3908941840559839,0.15929194052516446,0.5871095734452522,0.15929194052516446,0.5871095734452522,
1583-5,69,66,3,69,0,PEESE,PEESE,0.6294570193937544,0.4276512196306492,0.5997771453448015,0.5997771453448015,0.20983350876094278,0.702871473678698,0.20983350876094278,0.702871473678698,
1583-6,81,80,1,81,0,PEESE,PEESE,0.2566643195613699,0.1547736588949847,0.25914456514721307,0.25914456514721307,2.1213162939050166e-7,0.32305704422807097,2.1213162939050166e-7,0.32305704422807097,
1612-1,1488,1488,0,1488,0,PEESE,PEESE,0.49430822996740414,0.49430822996740414,0.40737136689020625,0.40737136689020625,0.03266513261943092,0.03219617687702087,0.03266513261943092,0.03219617687702087,
1612-2,990,990,0,990,0,PEESE,PEESE,0.44447076178900913,0.44447076178900913,0.3874959009536692,0.3874959009536692,0.021923612166025137,0.031134362282293642,0.021923612166025137,0.031134362282293642,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
1612-3,461,461,0,461,0,PEESE,PEESE,0.5505780738698542,0.5505780738698542,0.538116066010656,0.538116066010656,0.0363360077034809,0.01596073172543461,0.0363360077034809,0.01596073172543461,
1714-1,40,39,1,39,1,PET,PET,-0.3125792106527585,-0.5697019922814742,1.471702380863393,1.4067593100261484,0.42106506543417155,2.3594767807340626,0.030853605831462277,2.4022210836553266,
1714-2,32,30,2,30,2,PET,PET,-0.41221803159740555,-0.012150465964607535,1.0446536074402553,0.9546675045239037,1.165598349547608,0.10978492127263659,0.30611483982247895,0.2864260536021761,
1743-1,661,648,13,661,0,PET,PET,-0.6269113968075994,-0.6993111627604157,0.17712582845138014,0.17712582845138014,0.15127002152620747,0.42464778856532975,0.15127002152620747,0.42464778856532975,
1743-2,48,48,0,48,0,PET,PET,0.1757959834528295,0.1757959834528295,0.2686539355578163,0.2686539355578163,0.08951072320803478,0.626034788288491,0.08951072320803478,0.626034788288491,
1744-1,27,27,0,27,0,PEESE,PEESE,1.1690473070408132,1.1690473070408132,1.1340270901361686,1.1340270901361686,0.08200559511435458,0,0.08200559511435458,0,
1744-2,25,25,0,25,0,PEESE,PEESE,0.5350180320877505,0.5350180320877505,0.5856816838622609,0.5856816838622609,0.012776663150066698,0.052535958441060786,0.012776663150066698,0.052535958441060786,
1747-1,8,8,0,7,1,PEESE,PEESE,1.2763588149499954,1.2763588149499954,3.5737826237173773,2.804386591618228,8.600881809537684,0,4.75521413955469,0,
1805-1,41,40,1,40,1,PEESE,PEESE,0.5807090406956472,0.5334305792096906,0.5045530077819952,0.5114963211470958,0.24736776819882192,0.18730452018664542,0.27898807010142035,0.17194070479450768,
184-1,28,28,0,28,0,PET,PET,0.2042355978765089,0.2042355978765089,0.6998509983110056,0.6998509983110056,0.2713217695005275,0,0.2713217695005275,0,
1915-1,13,13,0,13,0,PEESE,PEESE,-0.05269090563064727,-0.05269090563064727,-2.760168112866562,-2.760168112866562,1.4756976058415831e-5,9.189425169269356,1.4756976058415831e-5,9.189425169269356,
1916-1,322,322,0,322,0,PET,PET,0.08467857711769845,0.08467857711769845,0.2822333993078052,0.2822333993078052,0.11829911426389782,0.5430024196538341,0.11829911426389782,0.5430024196538341,
1916-10,189,189,0,189,0,PET,PET,-0.12323913850197965,-0.12323913850197965,-0.26090812922779094,-0.26090812922779094,0.06422259726862062,0.33539211156159376,0.06422259726862062,0.33539211156159376,
1916-11,55,55,0,55,0,PET,PET,-0.05202672989525092,-0.05202672989525092,-0.023087204605865684,-0.023087204605865684,0.01260414356994131,0.07528247174248179,0.01260414356994131,0.07528247174248179,
1916-12,417,417,0,417,0,PEESE,PEESE,-0.20542530576472973,-0.20542530576472973,-0.23078958217534415,-0.23078958217534415,0.04553317844689746,0.1475262331626418,0.04553317844689746,0.1475262331626418,
1916-13,819,819,0,819,0,PEESE,PEESE,-0.2192155513584632,-0.2192155513584632,-0.26619789118307446,-0.26619789118307446,0.05415700932999455,0.1328678044328573,0.05415700932999455,0.1328678044328573,
1916-14,357,354,3,356,1,PEESE,PEESE,-0.4999441205545292,-0.4602977734691243,-0.5476351077178009,-0.5439828297355577,0.23262863357559785,0.7480971489585572,0.26303554121051986,0.5919640752404258,
1916-2,362,357,5,362,0,PET,PEESE,0.27771001253697486,0.385043381753019,0.3338913854205584,0.3338913854205584,0.34457049441502335,0.3590589567627975,0.34457049441502335,0.3590589567627975,
1916-3,221,219,2,221,0,PEESE,PEESE,0.8892569303722183,0.9097610879633166,0.9349595428292408,0.9349595428292408,0.40484075140163606,0.6092174420466434,0.40484075140163606,0.6092174420466434,
1916-4,1441,1441,0,1441,0,PEESE,PEESE,0.15522775754959492,0.15522775754959492,0.19728518352508906,0.19728518352508906,0.07599390248031167,0.1949667847390594,0.07599390248031167,0.1949667847390594,
1916-5,1095,1085,10,1095,0,PEESE,PEESE,0.3518247708477299,0.35625515189406276,0.40198227014888716,0.40198227014888716,0.18036608715153588,0.3718181123825933,0.18036608715153588,0.3718181123825933,
1916-6,394,391,3,394,0,PEESE,PEESE,0.34551958146711403,0.3419014402208066,0.28441839683371034,0.28441839683371034,0.16671417855257514,0.5472619756221649,0.16671417855257514,0.5472619756221649,
1916-7,290,290,0,290,0,PEESE,PEESE,0.09815947409973647,0.09815947409973647,0.12541086165056656,0.12541086165056656,0.062376921943434575,0.0817355933369696,0.062376921943434575,0.0817355933369696,
1916-8,34,34,0,34,0,PET,PET,-0.09937752742461685,-0.09937752742461685,-0.07074356869684485,-0.07074356869684485,0.015064615602537754,0.07695073781973555,0.015064615602537754,0.07695073781973555,
1916-9,817,810,7,817,0,PET,PET,-0.06929340629211925,-0.010702743940786807,-0.19268530163424616,-0.19268530163424616,0.0653667692424288,0.5063701425139361,0.0653667692424288,0.5063701425139361,
1922-1,56,56,0,56,0,PEESE,PEESE,0.17820140381201838,0.17820140381201838,0.13441965754031296,0.13441965754031296,0.08254066583378328,0.04380621743275488,0.08254066583378328,0.04380621743275488,
1922-2,85,85,0,85,0,PEESE,PEESE,0.2387908607832315,0.2387908607832315,0.19404250688722716,0.19404250688722716,0.11546677571245811,0.11080323680297473,0.11546677571245811,0.11080323680297473,
1922-3,34,34,0,34,0,PET,PET,0.011375687063636428,0.011375687063636428,0.03825450968847129,0.03825450968847129,0.0033680084255263668,8.738829180739931e-4,0.0033680084255263668,8.738829180739931e-4,
1928-1,13,13,0,13,0,PET,PET,0.26450302271971426,0.26450302271971426,0.3586445084932762,0.3586445084932762,0.4951555024040918,0.2449350164228945,0.4951555024040918,0.2449350164228945,
1928-10,14,14,0,14,0,PEESE,PEESE,0.5538086493761056,0.5538086493761056,0.3426492839443988,0.3426492839443988,0.5846269044346266,0.03619472003145491,0.5846269044346266,0.03619472003145491,
1928-11,30,30,0,30,0,PEESE,PEESE,0.2485502600169005,0.2485502600169005,0.2284211268226833,0.2284211268226833,0.11889457253633745,0.05463612906131648,0.11889457253633745,0.05463612906131648,
1928-12,14,14,0,14,0,PET,PET,-0.04284320820790423,-0.04284320820790423,-0.14740599628322354,-0.14740599628322354,0.027237382291742322,8.656427895488971e-4,0.027237382291742322,8.656427895488971e-4,
1928-13,22,22,0,22,0,PEESE,PEESE,-0.8290994898756143,-0.8290994898756143,-0.9896616627940716,-0.9896616627940716,3.6465199269525295e-7,0.8142332489090502,3.6465199269525295e-7,0.8142332489090502,
1928-14,26,26,0,26,0,PEESE,PEESE,-1.059657908754411,-1.059657908754411,-1.0993214062596495,-1.0993214062596495,0.08194849248739441,0.8481997651538774,0.08194849248739441,0.8481997651538774,
1928-15,11,11,0,11,0,PET,PET,0.05338531541696934,0.05338531541696934,-1.3498107030712183,-1.3498107030712183,0.6654526194209693,0.13167155110097659,0.6654526194209693,0.13167155110097659,
1928-2,15,15,0,15,0,PET,PET,-0.2740633082112598,-0.2740633082112598,-0.21878440499066937,-0.21878440499066937,1.2347759341281122e-8,0.1717685344325193,1.2347759341281122e-8,0.1717685344325193,
1928-3,37,37,0,37,0,PEESE,PEESE,-0.4359583180692601,-0.4359583180692601,-0.39252955611825413,-0.39252955611825413,0.1508547116605782,0.4752364264808283,0.1508547116605782,0.4752364264808283,
1928-4,21,21,0,21,0,PEESE,PEESE,0.3753666371430093,0.3753666371430093,0.3634398263166874,0.3634398263166874,0.15611809162057239,0.0038914389423278135,0.15611809162057239,0.0038914389423278135,
1928-5,17,17,0,17,0,PEESE,PEESE,0.23832694859493903,0.23832694859493903,0.22628230439572522,0.22628230439572522,0.019659176560493603,0.020346937973482065,0.019659176560493603,0.020346937973482065,
1928-7,23,23,0,23,0,PET,PET,0.04190906343447654,0.04190906343447654,-0.021403599001195074,-0.021403599001195074,0.10309632121362274,0.028427322066682192,0.10309632121362274,0.028427322066682192,
1928-8,8,8,0,8,0,PET,PET,-0.003185645966673801,-0.003185645966673801,-0.028337394941136546,-0.028337394941136546,0.004836798010303796,1.759318839946696e-10,0.004836798010303796,1.759318839946696e-10,
1928-9,12,12,0,12,0,PET,PET,-0.24737111983593846,-0.24737111983593846,-0.4295270856743475,-0.4295270856743475,0.18867753180342134,0.03297503806393861,0.18867753180342134,0.03297503806393861,
1933-1,26,26,0,26,0,PEESE,PEESE,0.04999117642443113,0.04999117642443113,-0.058145375244145744,-0.058145375244145744,0.1834989717953236,0.03164509334251026,0.1834989717953236,0.03164509334251026,
1934-1,195,195,0,195,0,PEESE,PEESE,0.13438244692835055,0.13438244692835055,0.0711247916995189,0.0711247916995189,0.07939799345174169,0.04475685437908668,0.07939799345174169,0.04475685437908668,
1934-2,69,69,0,69,0,PET,PET,0.13322714620984585,0.13322714620984585,0.09505343774406412,0.09505343774406412,0.0279959600679311,0.03639043869889316,0.0279959600679311,0.03639043869889316,
1973-1,38,38,0,38,0,PEESE,PEESE,1.1141896142656191,1.1141896142656191,1.153797341448581,1.153797341448581,0.06405857797376731,0,0.06405857797376731,0,
1973-2,41,41,0,41,0,PEESE,PEESE,0.9790625888803192,0.9790625888803192,1.061803421455333,1.061803421455333,0.04266079804486291,0,0.04266079804486291,0,
1974-1,9,9,0,9,0,PET,PET,0.1321584615998679,0.1321584615998679,0.1349361883757859,0.1349361883757859,0.004216648367189939,0,0.004216648367189939,0,
1974-2,7,7,0,7,0,PET,PET,0.13419591073303955,0.13419591073303955,0.13569068810558388,0.13569068810558388,0.023527861958884903,0,0.023527861958884903,0,
2001-1,66,66,0,66,0,PEESE,PEESE,0.11953233255536358,0.11953233255536358,0.11459528723901707,0.11459528723901707,1.108955933252674e-8,0.01674481365483608,1.108955933252674e-8,0.01674481365483608,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
2001-2,25,25,0,25,0,PEESE,PEESE,-1.3521764591967025,-1.3521764591967025,-1.6962101234959548,-1.6962101234959548,0.18461265356298634,3.09141429546334e-7,0.18461265356298634,3.09141429546334e-7,
2002-1,6,2,4,6,0,PET,PET,0.22505629287202789,2.7466666666666586,0.2580190319050941,0.2580190319050941,12.339813981183697,0,12.339813981183697,0,
2002-3,6,5,1,5,1,PEESE,PEESE,-0.7819216551429397,-0.10085514140116691,3.704829397890759,0.7982477383502029,56.30023498305311,0,8.791264321231026,0,
2002-5,6,6,0,6,0,PET,PET,-0.6808029980994101,-0.6808029980994101,3.8809487755579957,3.8809487755579957,2.002834749277451,0,2.002834749277451,0,
2051-1,7,7,0,7,0,PET,PET,0.9629429644341785,0.9629429644341785,1.199041182322099,1.199041182322099,0.21666000095363064,0,0.21666000095363064,0,
2051-2,7,7,0,7,0,PET,PET,0.13894379872061502,0.13894379872061502,-0.6323117501479276,-0.6323117501479276,4.577509872606648e-8,0.2587104323567945,4.577509872606648e-8,0.2587104323567945,
2081-1,25,24,1,24,1,PET,PET,1.3210314666628256,-0.0552799673601227,-0.20518443870122244,-0.19297924174635953,8.002898154332892e-8,2.3124509501128748e-11,3.6985478607477184e-8,2.443976256638881e-9,
2081-2,27,25,2,27,0,PET,PEESE,1.4210539365735393,0.9872147190132043,-0.3163302766709543,-0.3163302766709543,0.6219852038503723,8.945332677906896e-8,0.6219852038503723,8.945332677906896e-8,
2081-3,8,4,4,6,2,PET,PET,-1.896031442847254,-0.2157253383949731,-0.8959241402945552,-0.6214580027133084,3.2018230101996264e-6,31.809726213575026,4.380169034146271,2.2752361128624,
2081-4,15,15,0,15,0,PET,PET,-0.8764135227013965,-0.8764135227013965,0.27231795359329397,0.27231795359329397,0.4592261381142983,2.0991266025933225e-8,0.4592261381142983,2.0991266025933225e-8,
2110-1,7,0,7,0,7,PET,PET-PEESE not estimable,-54.235951247593974,NA,-50.38685290871829,NA,0.04747954442370636,404.32221868659536,NA,NA,
2127-1,39,39,0,39,0,PET,PET,0.26635590281482224,0.26635590281482224,0.5395829867011929,0.5395829867011929,0.020227649406970468,2.2949750994887114e-8,0.020227649406970468,2.2949750994887114e-8,
2127-2,6,5,1,4,2,PEESE,PEESE,-0.26245559311287303,-0.1653877673714376,6.045423041955121,1.7441664295948287,49.021410036476325,0,9.665255883495657,0,
2148-1,43,41,2,43,0,PET,PET,0.13449898422735018,-0.5110996641367818,-0.4945725574756516,-0.4945725574756516,1.2958756768540756,1.515975434083303e-7,1.2958756768540756,1.515975434083303e-7,
2148-2,36,32,4,36,0,PET,PET,-0.5933232878889142,-0.671037990426961,0.1302206402007932,0.1302206402007932,1.144617293707118,0,1.144617293707118,0,
2183-1,8,8,0,8,0,PET,PET,0.058235975526221784,0.058235975526221784,0.0789623571790528,0.0789623571790528,2.8755942701495e-10,3.5668803391089613e-10,2.8755942701495e-10,3.5668803391089613e-10,
2183-2,20,20,0,20,0,PET,PET,0.01402561521172779,0.01402561521172779,0.044934289428586856,0.044934289428586856,4.656508542737547e-9,0.001340179250438503,4.656508542737547e-9,0.001340179250438503,
2183-3,10,10,0,10,0,PET,PET,0.020204858230732134,0.020204858230732134,0.02974991301665588,0.02974991301665588,8.928748688457104e-10,1.6492802090100627e-4,8.928748688457104e-10,1.6492802090100627e-4,
2183-4,12,12,0,12,0,PET,PET,0.02566663735647081,0.02566663735647081,0.0506657512910205,0.0506657512910205,4.6120487663220573e-10,0.0013511742325876448,4.6120487663220573e-10,0.0013511742325876448,
2204-1,55,55,0,55,0,PEESE,PEESE,0.004454061931981786,0.004454061931981786,0.004622878516350367,0.004622878516350367,7.616610030766328e-12,1.5847509731730586e-5,7.616610030766328e-12,1.5847509731730586e-5,
2204-2,46,46,0,46,0,PEESE,PEESE,0.005288177486496275,0.005288177486496275,0.0057770001990666755,0.0057770001990666755,1.8369309150672438e-6,5.660752504342496e-6,1.8369309150672438e-6,5.660752504342496e-6,
2204-3,55,55,0,55,0,PEESE,PEESE,0.013883812220216138,0.013883812220216138,0.01452265415470432,0.01452265415470432,2.513364105927531e-9,8.30623927850936e-5,2.513364105927531e-9,8.30623927850936e-5,
227-1,37,36,1,37,0,PET,PET,0.9395938429287684,0.39207566389593423,0.10904594545635643,0.10904594545635643,5.920508942392913e-7,0.36374374351009714,5.920508942392913e-7,0.36374374351009714,
227-2,26,26,0,26,0,PET,PET,-0.06441469333551297,-0.06441469333551297,0.014632073809635479,0.014632073809635479,0.9077908697561268,0.2747491886718489,0.9077908697561268,0.2747491886718489,
227-3,21,21,0,21,0,PET,PET,-0.21859460795241273,-0.21859460795241273,-0.001279023283072292,-0.001279023283072292,0.5195795392010207,0.5204165322321893,0.5195795392010207,0.5204165322321893,
2279-1,32,28,4,29,3,PEESE,PEESE,1.0148768479413797,1.0147661563693169,1.0150599798585633,1.0150546600608839,8.018594683209595e-10,5.066915438332347e-9,7.954713035614509e-12,3.775275775504795e-12,
2279-2,24,22,2,24,0,PEESE,PEESE,1.0989672113547377,1.09047206564954,1.1049601262752207,1.1049601262752207,0.003937170355288368,9.555394162720599e-4,0.003937170355288368,9.555394162720599e-4,
2306-1,93,82,11,93,0,PET,PET,0.020935560661099223,0.4317651820695987,-0.005986032979120811,-0.005986032979120811,1.0931849067534618,2.3941968299148922e-9,1.0931849067534618,2.3941968299148922e-9,
231-1,1119,1117,2,1119,0,PEESE,PEESE,0.14910765334733528,0.14409468137591366,0.15671103254557026,0.15671103254557026,0.08061464120143494,0.0953450626161125,0.08061464120143494,0.0953450626161125,
231-10,1027,1025,2,1027,0,PEESE,PEESE,0.15121500558673762,0.1456225633092234,0.16017733547987806,0.16017733547987806,0.07226290048526679,0.08643779918627173,0.07226290048526679,0.08643779918627173,
231-11,617,615,2,617,0,PEESE,PEESE,0.16633158999817937,0.15254589949106084,0.16910566083321468,0.16910566083321468,0.08873532742625757,0.04937683141778384,0.08873532742625757,0.04937683141778384,
231-12,527,527,0,527,0,PEESE,PEESE,0.184286072362873,0.184286072362873,0.17612124239732008,0.17612124239732008,0.033894088199918515,0.10443473822230051,0.033894088199918515,0.10443473822230051,
231-13,870,867,3,870,0,PEESE,PEESE,0.11055417221741697,0.11999860043100237,0.1214291661433702,0.1214291661433702,0.043073240894320713,0.08464818302651522,0.043073240894320713,0.08464818302651522,
231-14,510,507,3,510,0,PET,PET,0.04707330248730727,0.04657268860419361,0.09788373239745204,0.09788373239745204,0.13748355416752156,0.15262456156981669,0.13748355416752156,0.15262456156981669,
231-15,1169,1167,2,1169,0,PEESE,PEESE,0.14718742192164852,0.1419760976062417,0.1569334534975893,0.1569334534975893,0.07260404358462114,0.08274723328826518,0.07260404358462114,0.08274723328826518,
231-2,678,678,0,678,0,PEESE,PEESE,0.15835347322626528,0.15835347322626528,0.15254544614165919,0.15254544614165919,0.04416897449455304,0.09301006793560901,0.04416897449455304,0.09301006793560901,
231-3,523,521,2,523,0,PEESE,PEESE,0.13333833343773666,0.12357904934546052,0.14417809748255936,0.14417809748255936,0.09667750107807695,0.0941397523598558,0.09667750107807695,0.0941397523598558,
231-4,395,393,2,395,0,PEESE,PEESE,0.18293597857791905,0.16397320013912456,0.17675175010177033,0.17675175010177033,0.13246696864814528,0.09444361097070865,0.13246696864814528,0.09444361097070865,
231-5,868,866,2,868,0,PEESE,PEESE,0.12939683896531162,0.12342053042988133,0.1379579997596611,0.1379579997596611,0.10089546144921917,0.11852518158301416,0.10089546144921917,0.11852518158301416,
231-6,313,313,0,313,0,PEESE,PEESE,0.12318928506433871,0.12318928506433871,0.13842444906922002,0.13842444906922002,0.00986280456461881,0.07186059458356386,0.00986280456461881,0.07186059458356386,
231-7,408,408,0,408,0,PEESE,PEESE,0.11550156739575375,0.11550156739575375,0.12631047656364153,0.12631047656364153,0.03687140547212461,0.028375813644467226,0.03687140547212461,0.028375813644467226,
231-8,1140,1137,3,1140,0,PEESE,PEESE,0.14073812194468102,0.13808672215800274,0.148281970480716,0.148281970480716,0.082905970947827,0.09463412192476964,0.082905970947827,0.09463412192476964,
231-9,800,798,2,800,0,PEESE,PEESE,0.1289926293375007,0.12243067524260472,0.13751793288627104,0.13751793288627104,0.10819533977616572,0.1277329012730108,0.10819533977616572,0.1277329012730108,
2396-1,11,11,0,11,0,PET,PET,0.46157027268958456,0.46157027268958456,0.5554753868147045,0.5554753868147045,0.055903328012115575,0,0.055903328012115575,0,
240-1,25,25,0,25,0,PET,PET,6.509490096068783e-4,6.509490096068783e-4,0.001833720486340641,0.001833720486340641,2.123276318578144e-6,1.2811637043662913e-7,2.123276318578144e-6,1.2811637043662913e-7,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
240-2,11,11,0,11,0,PET,PET,-0.06058366896927253,-0.06058366896927253,-0.09344347267700484,-0.09344347267700484,0.004004285677791075,3.2951106307083283e-9,0.004004285677791075,3.2951106307083283e-9,
240-3,15,15,0,15,0,PET,PET,-0.006896289098620851,-0.006896289098620851,-0.022006908103427487,-0.022006908103427487,7.851811974118215e-5,4.140700365954984e-9,7.851811974118215e-5,4.140700365954984e-9,
240-4,11,11,0,11,0,PET,PET,-0.009286924279331865,-0.009286924279331865,-0.015260184431161169,-0.015260184431161169,1.921102680234415e-11,1.1189123075847392e-11,1.921102680234415e-11,1.1189123075847392e-11,
241-1,5,5,0,5,0,PET,PET,3.27828987221156e-4,3.27828987221156e-4,0.004152022625047066,0.004152022625047066,2.8890737881529893e-11,0,2.8890737881529893e-11,0,
241-2,9,9,0,9,0,PEESE,PEESE,0.01457564649465489,0.01457564649465489,0.013977678366282756,0.013977678366282756,7.405971139819003e-5,3.436168210685111e-5,7.405971139819003e-5,3.436168210685111e-5,
241-4,8,8,0,8,0,PET,PET,0.025425165861328668,0.025425165861328668,0.07839768766898654,0.07839768766898654,0.006198152072114967,0,0.006198152072114967,0,
241-7,5,5,0,5,0,PET,PET,0.04723236420548505,0.04723236420548505,0.045966660222877535,0.045966660222877535,0.0018790616635040206,0,0.0018790616635040206,0,
245-1,5,5,0,5,0,PET,PET,0.014174526134359877,0.014174526134359877,0.655236700145745,0.655236700145745,0.34986281704080663,0,0.34986281704080663,0,
2455-1,10,10,0,10,0,PET,PET,-0.005070355908816618,-0.005070355908816618,0.11366294621419282,0.11366294621419282,0.060222842232147945,0,0.060222842232147945,0,
2457-1,59,59,0,59,0,PET,PET,0.09654771474968321,0.09654771474968321,0.5184838855162857,0.5184838855162857,0.44030765641228614,0.06554785157110292,0.44030765641228614,0.06554785157110292,
246-1,10,10,0,10,0,PET,PET,-0.006487738512091973,-0.006487738512091973,0.26313794006893726,0.26313794006893726,0.03038907033018817,0.02468611455161721,0.03038907033018817,0.02468611455161721,
246-2,6,6,0,6,0,PEESE,PEESE,-0.08784179681258637,-0.08784179681258637,0.22563023875336366,0.22563023875336366,2.852799069469116e-9,2.1528262992509715e-12,2.852799069469116e-9,2.1528262992509715e-12,
246-3,10,10,0,10,0,PET,PET,-0.19901458073748635,-0.19901458073748635,0.2447381625738986,0.2447381625738986,0.0819721553439492,0.050909394233192275,0.0819721553439492,0.050909394233192275,
246-4,10,10,0,10,0,PET,PET,0.20118559292167787,0.20118559292167787,0.263629226679783,0.263629226679783,0.21239939557275805,1.2332797785360476e-9,0.21239939557275805,1.2332797785360476e-9,
2474-1,25,25,0,25,0,PET,PET,-0.04580872418314097,-0.04580872418314097,0.23124423159849591,0.23124423159849591,0.04742363584523378,2.4937189064060654e-10,0.04742363584523378,2.4937189064060654e-10,
2479-1,17,15,2,16,1,PEESE,PEESE,1.5755364694433847,0.5104422222724517,4.707166797632046,2.977431049968508,41.96856634682128,1.4200753563678687,3.8822332986770878,1.6237414325066462,
2479-2,12,10,2,12,0,PET,PET,-1.4111879574299915,-1.010079565055671,3.4937288648952647,3.4937288648952647,10.8803489784102,0.21177677881223372,10.8803489784102,0.21177677881223372,
2503-1,5,5,0,5,0,PET,PET,0.11318535229100762,0.11318535229100762,0.17410979560331485,0.17410979560331485,0.01790551470653032,0,0.01790551470653032,0,
2503-2,6,6,0,6,0,PET,PET,0.019961273626580685,0.019961273626580685,0.04971181364685645,0.04971181364685645,8.659920676975264e-4,0,8.659920676975264e-4,0,
2503-7,18,18,0,18,0,PET,PET,-0.002869066440972772,-0.002869066440972772,0.04546081788019297,0.04546081788019297,0.0018774140681190239,0,0.0018774140681190239,0,
