cID,exclusion_reason,n_primary_studies_pet_outlier_removed,n_primary_studies_random_effect_outlier_removed,k_all_data,k_outlier_removed,n_outliers_removed,k_random_effect_outlier_removed,n_random_effect_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed,random_effect_between_study_variance_all_data,random_effect_within_study_effect_size_variance_all_data,random_effect_between_study_variance_outlier_removed,random_effect_within_study_effect_size_variance_outlier_removed,random_effect_final_model_warnings
1520-6,NA,21,21,41,41,0,41,0,PET,PET,0.01828410828368039,0.01828410828368039,0.1661658488231455,0.1661658488231455,0.1259257727249315,0.0762590480887576,0.1259257727249315,0.0762590480887576,
1525-1,NA,10,10,15,15,0,15,0,PET,PET,0.07683054798927347,0.07683054798927347,0.36451119482510697,0.36451119482510697,0.02225279750958893,0.026156663469338533,0.02225279750958893,0.026156663469338533,
1525-2,NA,9,9,13,13,0,13,0,PEESE,PEESE,-0.6887724187302942,-0.6887724187302942,0.22506527850272912,0.22506527850272912,2.797896829281629e-9,7.773876841966435e-10,2.797896829281629e-9,7.773876841966435e-10,
1525-3,NA,9,9,13,13,0,13,0,PET,PET,-0.029391059526921795,-0.029391059526921795,0.4077739349672274,0.4077739349672274,0.09554703148796641,1.941265406766181e-10,0.09554703148796641,1.941265406766181e-10,
1525-4,NA,8,8,13,13,0,13,0,PET,PET,-0.16436187554854254,-0.16436187554854254,-0.04522513574051651,-0.04522513574051651,0.07198516714670876,1.0321889817019902e-10,0.07198516714670876,1.0321889817019902e-10,
1525-5,NA,10,10,15,15,0,15,0,PET,PET,0.044069191126404936,0.044069191126404936,0.32937743231671024,0.32937743231671024,0.03524735271503912,0.02812008736012975,0.03524735271503912,0.02812008736012975,
1525-6,NA,10,10,14,14,0,14,0,PET,PET,0.24703889961508424,0.24703889961508424,-0.09617758737263807,-0.09617758737263807,0.3428914969279771,8.326937778884776e-10,0.3428914969279771,8.326937778884776e-10,
1525-7,NA,10,10,14,14,0,14,0,PET,PET,-0.2548357569232963,-0.2548357569232963,-0.2133590432787309,-0.2133590432787309,0.07888905248409014,2.3679851275927955e-10,0.07888905248409014,2.3679851275927955e-10,
1525-8,NA,11,11,15,15,0,15,0,PET,PET,-0.031102666399509496,-0.031102666399509496,0.28604265364366943,0.28604265364366943,0.17050561701828582,8.707866644845983e-10,0.17050561701828582,8.707866644845983e-10,
1536-1,NA,11,10,151,142,9,106,45,PEESE,PEESE,-0.8963162872777308,-0.9586065461804104,-2.8113615241219105,-1.7077333628561169,22.347660652762457,2.7613020845709153,0.8126086756544745,0.612675907758,
1536-2,NA,9,7,40,23,17,13,27,PEESE,PEESE,-0.6094387438582405,0.2607709556884891,-3.4192894706315617,-2.5226767271432813,1.8613848398829947e-4,168.37569586688053,1.3513092607388093,0.37501860458578995,
1536-3,NA,9,9,43,41,2,35,8,PET,PEESE,0.6664510162365087,-0.8794385102008457,-2.0579189044474773,-1.8790557386986861,3.6724784281241107,5.5350978744277155,2.550995224140971,0.8789105474054963,
1536-4,NA,16,16,94,46,48,41,53,PET,PEESE,-2.8336043166310163,-0.9384430343866894,-3.700345242076329,-3.163612104735904,50.701721114564485,24.636211046873218,4.666554290742497e-7,2.044965955250875,
1536-5,NA,9,6,45,21,24,9,36,PET,PEESE,-2.206915454147632,-4.060529166475902,-6.941051133320654,-5.015331958739978,30.319355131613154,11.762596459354139,0.3132366795186719,5.2541509948612236e-8,
1541-1,NA,14,14,15,15,0,15,0,PET,PET,-0.04001751814695118,-0.04001751814695118,0.23198948089406884,0.23198948089406884,1.1586431782191995e-7,0.12698080720685773,1.1586431782191995e-7,0.12698080720685773,
1541-2,NA,14,14,15,15,0,15,0,PET,PET,-0.04001752089320062,-0.04001752089320062,0.23198948089572075,0.23198948089572075,1.1586477155155302e-7,0.12698080721046903,1.1586477155155302e-7,0.12698080721046903,
1583-1,NA,7,7,71,70,1,71,0,PEESE,PEESE,0.20717141193153354,0.20009908548156458,0.2068945197163521,0.2068945197163521,1.1569681149139623e-8,0.06015897642188959,1.1569681149139623e-8,0.06015897642188959,
1583-2,NA,30,30,250,249,1,249,1,PEESE,PEESE,0.2778312797062719,0.24403061705340723,0.27766544595453385,0.24405308831459,0.07599682882118446,0.08841718656279794,0.06731128963888157,0.008235239261585304,
1583-3,NA,24,24,279,272,7,272,7,PEESE,PEESE,0.35662655538949856,0.22282445923639824,0.3564734037750164,0.22278833913222473,0.19392568252461959,0.21737552536306326,0.019725916144029,0.06846355291484675,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
1583-4,NA,8,8,61,58,3,58,3,PET,PET,0.43899400266580524,0.07619561382155707,0.39089418405192855,0.12370875532027087,0.15929194016086498,0.5871095734799179,1.95442587675299e-9,0.003569267252249096,
1583-5,NA,8,8,69,66,3,66,3,PEESE,PEESE,0.6294570194766151,0.42765121962519864,0.5997771453210389,0.4240637719244774,0.2098335092075878,0.7028714735820129,0.15195953869537568,0.0056174133404961035,
1583-6,NA,11,11,81,80,1,79,2,PEESE,PEESE,0.2566643195627164,0.1547736588954862,0.259144565147572,0.1569854217637078,2.1213199882238564e-7,0.323057044223589,3.208932141380645e-9,0.032492554196159984,
1612-1,NA,51,51,1488,1488,0,1488,0,PEESE,PEESE,0.4943082303678323,0.4943082303678323,0.4073713665423247,0.4073713665423247,0.032665131476934284,0.0321961770825016,0.032665131476934284,0.0321961770825016,
1612-2,NA,31,31,990,990,0,990,0,PEESE,PEESE,0.4444707616911511,0.4444707616911511,0.38749590097001646,0.38749590097001646,0.02192361177099659,0.03113436217820664,0.02192361177099659,0.03113436217820664,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
1612-3,NA,20,20,461,461,0,461,0,PEESE,PEESE,0.5505780738479544,0.5505780738479544,0.5381160659060639,0.5381160659060639,0.0363360070620084,0.015960731721545687,0.0363360070620084,0.015960731721545687,
1714-1,NA,22,21,40,39,1,35,5,PET,PET,-0.3125792106927901,-0.5697019922964189,1.4717023808655312,0.9205716931359768,0.4210650658824063,2.3594767808622206,0.3314671802180929,0.10532986670938622,
1714-2,NA,23,22,32,30,2,28,4,PET,PET,-0.41221803145587604,-0.012150465882330678,1.0446536074705475,0.8787021565750455,1.1655983492877087,0.10978492156827642,2.2878839012496376e-7,0.43160812155645895,
1743-1,NA,29,29,661,648,13,648,13,PET,PET,-0.6269113951493136,-0.699311162846523,0.17712582861315426,0.1724620348395073,0.1512700199199133,0.42464778869154113,0.15359138667549851,0.23294593116233597,
1743-2,NA,20,20,48,48,0,48,0,PET,PET,0.17579598355509096,0.17579598355509096,0.268653935530896,0.268653935530896,0.0895107233612998,0.6260347886435405,0.0895107233612998,0.6260347886435405,
1744-1,NA,27,27,27,27,0,27,0,PEESE,PEESE,1.1690473070412055,1.1690473070412055,1.1340270901364355,1.1340270901364355,0.08200559510444606,0,0.08200559510444606,0,
1744-2,NA,22,22,25,25,0,25,0,PEESE,PEESE,0.5350180320919311,0.5350180320919311,0.5856816838013063,0.5856816838013063,0.012776663497263866,0.05253595811551461,0.012776663497263866,0.05253595811551461,
1747-1,NA,8,5,8,8,0,5,3,PEESE,PEESE,1.2763588152564975,1.2763588152564975,3.5737826235388956,2.290961856848979,8.60088180500685,0,3.7920237764279287e-7,0,
1805-1,NA,15,15,41,40,1,40,1,PEESE,PEESE,0.5807090407405159,0.5334305796950389,0.5045530077771758,0.5114963211470285,0.24736776795772308,0.1873045203529657,0.27898807009824783,0.1719407047991081,
184-1,NA,28,28,28,28,0,28,0,PET,PET,0.20423559776554062,0.20423559776554062,0.6998509983101929,0.6998509983101929,0.2713217694838486,0,0.2713217694838486,0,
1915-1,NA,8,7,13,13,0,8,5,PEESE,PEESE,-0.05269090564511503,-0.05269090564511503,-2.760168112862497,-3.7491370065305927,1.4756930735777751e-5,9.189425169053056,8.053800484903555e-7,0.6384088069530639,
1916-1,NA,11,11,322,322,0,322,0,PET,PET,0.08467857689779212,0.08467857689779212,0.28223339910033235,0.28223339910033235,0.11829911487530508,0.5430024198842766,0.11829911487530508,0.5430024198842766,
1916-10,NA,7,7,189,189,0,189,0,PET,PET,-0.12323913844607953,-0.12323913844607953,-0.26090812923179335,-0.26090812923179335,0.06422259711146766,0.33539211130258617,0.06422259711146766,0.33539211130258617,
1916-11,NA,5,5,55,55,0,55,0,PET,PET,-0.052026729888415876,-0.052026729888415876,-0.02308720460685446,-0.02308720460685446,0.01260414358656959,0.07528247181886466,0.01260414358656959,0.07528247181886466,
1916-12,NA,22,22,417,417,0,417,0,PEESE,PEESE,-0.20542530577187215,-0.20542530577187215,-0.23078958216768247,-0.23078958216768247,0.04553317852842535,0.147526233128735,0.04553317852842535,0.147526233128735,
1916-13,NA,33,33,819,819,0,819,0,PEESE,PEESE,-0.21921555134890597,-0.21921555134890597,-0.26619789137041444,-0.26619789137041444,0.05415700664577919,0.13286780402256335,0.05415700664577919,0.13286780402256335,
1916-14,NA,14,14,357,354,3,354,3,PEESE,PEESE,-0.4999441202601885,-0.46029777340461486,-0.5476351077320665,-0.47341425398642195,0.23262863376437393,0.7480971489611239,0.11800335732722622,0.5374042335022347,
1916-2,NA,19,19,362,357,5,357,5,PET,PEESE,0.277710012565415,0.38504338176888253,0.33389138542864555,0.3864466492086271,0.34457049764046876,0.35905895693029916,0.30500553901398003,0.1611864711313883,
1916-3,NA,6,6,221,219,2,219,2,PEESE,PEESE,0.8892569302866692,0.9097610878308972,0.934959542845766,0.9410024489283495,0.40484074224536676,0.6092174421365365,0.4210435895207532,0.4976903080726837,
1916-4,NA,39,39,1441,1441,0,1441,0,PEESE,PEESE,0.15522775755466248,0.15522775755466248,0.1972851834325169,0.1972851834325169,0.07599390134306469,0.19496678477807744,0.07599390134306469,0.19496678477807744,
1916-5,NA,47,47,1095,1085,10,1085,10,PEESE,PEESE,0.3518247707229563,0.3562551519246748,0.4019822701314819,0.387041400405844,0.18036608796604953,0.3718181125038913,0.1488162714391924,0.29567137346421346,
1916-6,NA,13,13,394,391,3,391,3,PEESE,PEESE,0.3455195815831219,0.34190144010245543,0.2844183968168051,0.28183301664751376,0.1667141781957917,0.5472619754113762,0.16570367153448282,0.43117633051043397,
1916-7,NA,6,6,290,290,0,290,0,PEESE,PEESE,0.09815947411008571,0.09815947411008571,0.12541086166474524,0.12541086166474524,0.062376922613313776,0.08173559332921096,0.062376922613313776,0.08173559332921096,
1916-8,NA,5,5,34,34,0,34,0,PET,PET,-0.09937752750934369,-0.09937752750934369,-0.07074356872018803,-0.07074356872018803,0.01506461555314208,0.07695073778729038,0.01506461555314208,0.07695073778729038,
1916-9,NA,28,28,817,810,7,812,5,PET,PET,-0.06929340631947785,-0.010702743948713659,-0.19268530158647768,-0.17974399753230125,0.06536676944551575,0.5063701419094613,0.06894147153614494,0.40993412364062143,
1922-1,NA,18,18,56,56,0,56,0,PEESE,PEESE,0.1782014037743082,0.1782014037743082,0.1344196575414457,0.1344196575414457,0.08254066593175083,0.04380621750447372,0.08254066593175083,0.04380621750447372,
1922-2,NA,26,26,85,85,0,85,0,PEESE,PEESE,0.23879086078645542,0.23879086078645542,0.19404250688678196,0.19404250688678196,0.11546677581420155,0.1108032368110166,0.11546677581420155,0.1108032368110166,
1922-3,NA,7,7,34,34,0,34,0,PET,PET,0.011375687074020951,0.011375687074020951,0.0382545096924877,0.0382545096924877,0.0033680084251802088,8.73882921073339e-4,0.0033680084251802088,8.73882921073339e-4,
1928-1,NA,8,8,13,13,0,13,0,PET,PET,0.26450302277076837,0.26450302277076837,0.35864450849212465,0.35864450849212465,0.49515550237114914,0.24493501642597038,0.49515550237114914,0.24493501642597038,
1928-10,NA,11,11,14,14,0,14,0,PEESE,PEESE,0.5538086493846722,0.5538086493846722,0.34264928394500144,0.34264928394500144,0.5846269043699734,0.03619472004638651,0.5846269043699734,0.03619472004638651,
1928-11,NA,18,18,30,30,0,30,0,PEESE,PEESE,0.2485502600185773,0.2485502600185773,0.22842112682157237,0.22842112682157237,0.11889457251464502,0.054636129065131815,0.11889457251464502,0.054636129065131815,
1928-12,NA,10,10,14,14,0,14,0,PET,PET,-0.04284320824516729,-0.04284320824516729,-0.14740599629892157,-0.14740599629892157,0.027237382303839444,8.656427889627026e-4,0.027237382303839444,8.656427889627026e-4,
1928-13,NA,14,14,22,22,0,22,0,PEESE,PEESE,-0.8290994898752876,-0.8290994898752876,-0.9896616627928231,-0.9896616627928231,3.6465181651753416e-7,0.8142332488871868,3.6465181651753416e-7,0.8142332488871868,
1928-14,NA,15,15,26,26,0,26,0,PEESE,PEESE,-1.0596579087422309,-1.0596579087422309,-1.099321406250267,-1.099321406250267,0.08194849240890632,0.8481997653645049,0.08194849240890632,0.8481997653645049,
1928-15,NA,6,6,11,11,0,11,0,PET,PET,0.053385315396103694,0.053385315396103694,-1.3498107030421136,-1.3498107030421136,0.6654526193003039,0.1316715511493383,0.6654526193003039,0.1316715511493383,
1928-2,NA,8,8,15,15,0,15,0,PET,PET,-0.2740633082112471,-0.2740633082112471,-0.21878440499060067,-0.21878440499060067,1.2347769421719902e-8,0.1717685344344684,1.2347769421719902e-8,0.1717685344344684,
1928-3,NA,13,13,37,37,0,37,0,PEESE,PEESE,-0.4359583188601456,-0.4359583188601456,-0.39252955612933454,-0.39252955612933454,0.1508547115663713,0.4752364265223217,0.1508547115663713,0.4752364265223217,
1928-4,NA,13,13,21,21,0,21,0,PEESE,PEESE,0.3753666371488387,0.3753666371488387,0.36343982631806265,0.36343982631806265,0.15611809164900164,0.003891438935254643,0.15611809164900164,0.003891438935254643,
1928-5,NA,9,9,17,17,0,17,0,PEESE,PEESE,0.23832694859493517,0.23832694859493517,0.22628230441161182,0.22628230441161182,0.019659176499514174,0.020346937931614132,0.019659176499514174,0.020346937931614132,
1928-7,NA,14,14,23,23,0,23,0,PET,PET,0.041909063438129904,0.041909063438129904,-0.02140359901374361,-0.02140359901374361,0.10309632137829863,0.028427322046447462,0.10309632137829863,0.028427322046447462,
1928-8,NA,6,6,8,8,0,8,0,PET,PET,-0.003185645967345889,-0.003185645967345889,-0.028337394940930346,-0.028337394940930346,0.004836798010120789,1.7593417056871758e-10,0.004836798010120789,1.7593417056871758e-10,
1928-9,NA,6,6,12,12,0,12,0,PET,PET,-0.2473711198349822,-0.2473711198349822,-0.42952708560742725,-0.42952708560742725,0.18867753150841363,0.032975038077202916,0.18867753150841363,0.032975038077202916,
1933-1,NA,12,12,26,26,0,26,0,PEESE,PEESE,0.04999117662564463,0.04999117662564463,-0.058145375236136644,-0.058145375236136644,0.18349897229004164,0.03164509325763521,0.18349897229004164,0.03164509325763521,
1934-1,NA,43,43,195,195,0,195,0,PEESE,PEESE,0.13438244693437076,0.13438244693437076,0.07112479163923294,0.07112479163923294,0.07939799431270249,0.04475685424790931,0.07939799431270249,0.04475685424790931,
1934-2,NA,15,15,69,69,0,69,0,PET,PET,0.13322714640132105,0.13322714640132105,0.095053437698818,0.095053437698818,0.02799596004970135,0.03639043892107011,0.02799596004970135,0.03639043892107011,
1973-1,NA,38,38,38,38,0,38,0,PEESE,PEESE,1.1141896142671184,1.1141896142671184,1.153797341416821,1.153797341416821,0.06405857778353594,0,0.06405857778353594,0,
1973-2,NA,41,41,41,41,0,41,0,PEESE,PEESE,0.9790625888803689,0.9790625888803689,1.0618034214446601,1.0618034214446601,0.042660797987042295,0,0.042660797987042295,0,
1974-1,NA,9,9,9,9,0,9,0,PET,PET,0.13215846163789852,0.13215846163789852,0.13493618837003202,0.13493618837003202,0.004216648364402378,0,0.004216648364402378,0,
1974-2,NA,7,7,7,7,0,7,0,PET,PET,0.13419591073453863,0.13419591073453863,0.13569068810923954,0.13569068810923954,0.02352786176797173,0,0.02352786176797173,0,
2001-1,NA,10,10,66,66,0,66,0,PEESE,PEESE,0.11953233206548872,0.11953233206548872,0.1145952872386759,0.1145952872386759,1.1089705312993162e-8,0.016744813655577513,1.1089705312993162e-8,0.016744813655577513,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
2001-2,NA,15,15,25,25,0,25,0,PEESE,PEESE,-1.352176459190553,-1.352176459190553,-1.6962101234957994,-1.6962101234957994,0.18461265356460774,3.09141231037642e-7,0.18461265356460774,3.09141231037642e-7,
2002-5,NA,6,6,6,6,0,6,0,PET,PET,-0.6808029975507504,-0.6808029975507504,3.8809487755185863,3.8809487755185863,2.002834747744877,0,2.002834747744877,0,
2051-1,NA,7,7,7,7,0,7,0,PET,PET,0.9629429644164369,0.9629429644164369,1.199041182317281,1.199041182317281,0.2166600008530308,0,0.2166600008530308,0,
2051-2,NA,6,6,7,7,0,7,0,PET,PET,0.13894379872085835,0.13894379872085835,-0.6323117501485741,-0.6323117501485741,4.577507193697012e-8,0.25871043235978264,4.577507193697012e-8,0.25871043235978264,
2081-1,NA,10,10,25,24,1,23,2,PET,PET,1.321031466612382,-0.05527996732541576,-0.20518443870130906,-0.1719544277015764,8.003016290877517e-8,2.3124881227126154e-11,1.6233524437557767e-8,2.0392633142033595e-9,
2081-2,NA,12,11,27,25,2,22,5,PET,PEESE,1.4210539365651065,0.9872147190095438,-0.31633027667013935,-0.11232671978545636,0.6219852038411834,8.94533111526335e-8,0.1886533001369123,2.223634665477903e-8,
2081-4,NA,9,9,15,15,0,15,0,PET,PET,-0.8764135227032481,-0.8764135227032481,0.2723179535925369,0.2723179535925369,0.45922613810930674,2.099128160895599e-8,0.45922613810930674,2.099128160895599e-8,
2127-1,NA,15,15,39,39,0,39,0,PET,PET,0.2663559028061838,0.2663559028061838,0.5395829866946171,0.5395829866946171,0.0202276494037408,2.294971951146662e-8,0.0202276494037408,2.294971951146662e-8,
2148-1,NA,38,37,43,41,2,40,3,PET,PET,0.1344989842102651,-0.5110996641322723,-0.4945725574767159,-0.3548724033809771,1.2958756769054591,1.516274432092288e-7,0.742739149125473,7.086891681827689e-8,
2148-2,NA,32,33,36,32,4,33,3,PET,PET,-0.5933232878714516,-0.6710379904089279,0.13022064020418958,0.0371680589791408,1.1446172938108277,0,0.6975599639071655,0,
2183-1,NA,5,5,8,8,0,8,0,PET,PET,0.05823597552624436,0.05823597552624436,0.07896235717905108,0.07896235717905108,2.8755058102061256e-10,3.5669627099331105e-10,2.8755058102061256e-10,3.5669627099331105e-10,
2183-2,NA,16,16,20,20,0,20,0,PET,PET,0.014025615207695186,0.014025615207695186,0.04493428268184794,0.04493428268184794,7.474323800283956e-9,0.0013401733968015385,7.474323800283956e-9,0.0013401733968015385,
2183-3,NA,7,7,10,10,0,10,0,PET,PET,0.02020485823078003,0.02020485823078003,0.02974991301892487,0.02974991301892487,8.928826701355184e-10,1.6492802108663299e-4,8.928826701355184e-10,1.6492802108663299e-4,
2183-4,NA,9,9,12,12,0,12,0,PET,PET,0.025666637355016206,0.025666637355016206,0.05066575129107933,0.05066575129107933,4.612050604197145e-10,0.0013511742326030108,4.612050604197145e-10,0.0013511742326030108,
2204-1,NA,15,15,55,55,0,55,0,PEESE,PEESE,0.00445406195878003,0.00445406195878003,0.00462287851646825,0.00462287851646825,7.616428252979186e-12,1.584750973430222e-5,7.616428252979186e-12,1.584750973430222e-5,
2204-2,NA,11,11,46,46,0,46,0,PEESE,PEESE,0.0052881774861401245,0.0052881774861401245,0.005777000198960115,0.005777000198960115,1.8369308980782174e-6,5.660752508802399e-6,1.8369308980782174e-6,5.660752508802399e-6,
2204-3,NA,16,16,55,55,0,55,0,PEESE,PEESE,0.013883812217311511,0.013883812217311511,0.014522655673315881,0.014522655673315881,2.4882842477654995e-9,8.306239375473909e-5,2.4882842477654995e-9,8.306239375473909e-5,
227-1,NA,31,31,37,36,1,36,1,PET,PET,0.9395938431766814,0.3920756638928262,0.10904594545153518,0.16455402905498107,5.920479981114385e-7,0.3637437435597478,0.005781449828484414,0.2880478853255043,
227-2,NA,20,20,26,26,0,26,0,PET,PET,-0.06441469331816574,-0.06441469331816574,0.014632073799332122,0.014632073799332122,0.9077908695792145,0.27474918915265784,0.9077908695792145,0.27474918915265784,
227-3,NA,15,15,21,21,0,21,0,PET,PET,-0.21859460792137383,-0.21859460792137383,-0.0012790232905139538,-0.0012790232905139538,0.5195795384346443,0.5204165328932341,0.5195795384346443,0.5204165328932341,
2279-1,NA,11,11,32,28,4,28,4,PEESE,PEESE,1.0148768479420731,1.0147661563606678,1.0150599798577014,1.0149126634012615,8.018732168546564e-10,5.0669638521228995e-9,1.2525523006924809e-11,8.4129669811805935e-06,
2279-2,NA,10,11,24,22,2,24,0,PEESE,PEESE,1.0989672112976132,1.09047206556814,1.1049601262119655,1.1049601262119655,0.0039371703427746275,9.555394165851857e-4,0.0039371703427746275,9.555394165851857e-4,
2306-1,NA,44,44,93,82,11,82,11,PET,PET,0.020935560584689854,0.4317651820632995,-0.0059860329875206595,0.14620128020588063,1.093184906846163,2.3941678879552882e-9,0.5638950118644723,9.41271508024135e-10,
231-1,NA,140,140,1119,1117,2,1113,6,PEESE,PEESE,0.14910765335639023,0.14409468137925874,0.15671103259907346,0.15135184943239538,0.08061463972422696,0.09534506278348946,0.06744079076627386,0.08795116182713497,
231-10,NA,123,123,1027,1025,2,1022,5,PEESE,PEESE,0.15121500559595222,0.1456225633102047,0.16017733539390355,0.1548465121134814,0.07226290341370047,0.0864377978866194,0.06041771322102661,0.07942086132156406,
231-11,NA,72,72,617,615,2,615,2,PEESE,PEESE,0.16633158995574068,0.15254589950893133,0.1691056608439522,0.16293335874144738,0.0887353282588715,0.04937683131394447,0.06921630406068666,0.04251599465579684,
231-12,NA,61,61,527,527,0,527,0,PEESE,PEESE,0.1842860723605261,0.1842860723605261,0.17612124237473245,0.17612124237473245,0.033894089080725665,0.1044347381484897,0.033894089080725665,0.1044347381484897,
231-13,NA,112,112,870,867,3,867,3,PEESE,PEESE,0.11055417221817491,0.1199986004336598,0.1214291661804431,0.11938425026825819,0.04307324194726032,0.08464818257866442,0.043330326249187194,0.08256487114717148,
231-14,NA,60,60,510,507,3,503,7,PET,PET,0.04707330247954759,0.04657268858929038,0.09788373241682098,0.08226819941060577,0.13748355365539996,0.1526245615287881,0.09881748152495916,0.1283492255667961,
231-15,NA,142,142,1169,1167,2,1163,6,PEESE,PEESE,0.14718742182386674,0.14197609760772903,0.15693345349520316,0.15147052268287456,0.0726040450094416,0.0827472334616452,0.059765290413879395,0.0763921889076625,
231-2,NA,72,72,678,678,0,678,0,PEESE,PEESE,0.15835347323253648,0.15835347323253648,0.15254544614353116,0.15254544614353116,0.044168973936039004,0.09301006804479643,0.044168973936039004,0.09301006804479643,
231-3,NA,63,63,523,521,2,516,7,PEESE,PEESE,0.13333833343751206,0.12357904934650492,0.14417809749199242,0.12989222920793472,0.0966775006162662,0.09413975305465093,0.06066105171105368,0.07445753739665262,
231-4,NA,49,49,395,393,2,393,2,PEESE,PEESE,0.18293597853670346,0.16397320001675722,0.1767517501127961,0.168318461292155,0.1324669701885,0.09444361098783877,0.10473490336786485,0.07845422946904906,
231-5,NA,108,108,868,866,2,861,7,PEESE,PEESE,0.12939683907518068,0.12342053040357745,0.1379579997398971,0.1297650579324569,0.10089546173115801,0.11852518152812203,0.07946785228088467,0.106604858797558,
231-6,NA,33,33,313,313,0,310,3,PEESE,PEESE,0.12318928506390714,0.12318928506390714,0.13842444909593302,0.13134547921065073,0.009862804576951005,0.07186059485160075,0.01013037101687659,0.06731892229291166,
231-7,NA,44,44,408,408,0,405,3,PEESE,PEESE,0.11550156739500317,0.11550156739500317,0.12631047656502384,0.12354687908853777,0.03687140552736015,0.02837581362680974,0.03736216714151876,0.02744690921358033,
231-8,NA,139,139,1140,1137,3,1133,7,PEESE,PEESE,0.14073812195866647,0.13808672215965026,0.14828197046539182,0.1418003789756684,0.08290597166363835,0.09463412198706972,0.06636363796289621,0.08696725777299019,
231-9,NA,100,100,800,798,2,793,7,PEESE,PEESE,0.12899262932923275,0.12243067523616455,0.1375179329896783,0.1283751568251394,0.10819533775518039,0.12773290141279495,0.08491822263514985,0.11415477150174477,
2396-1,NA,11,11,11,11,0,11,0,PET,PET,0.46157027270153456,0.46157027270153456,0.5554753868166893,0.5554753868166893,0.05590332802981852,0,0.05590332802981852,0,
240-1,NA,22,22,25,25,0,25,0,PET,PET,6.509490097990971e-4,6.509490097990971e-4,0.001833720570832922,0.001833720570832922,2.1232772149097458e-6,1.2811622156078154e-7,2.1232772149097458e-6,1.2811622156078154e-7,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
240-2,NA,10,10,11,11,0,11,0,PET,PET,-0.06058365705688422,-0.06058365705688422,-0.09344347267704814,-0.09344347267704814,0.004004285677671655,3.2952412701282944e-9,0.004004285677671655,3.2952412701282944e-9,
240-3,NA,14,14,15,15,0,15,0,PET,PET,-0.00689628909922436,-0.00689628909922436,-0.022006890978995663,-0.022006890978995663,7.85186360017366e-5,3.2106991467362276e-9,7.85186360017366e-5,3.2106991467362276e-9,
240-4,NA,10,10,11,11,0,11,0,PET,PET,-0.009286924279332798,-0.009286924279332798,-0.015260184431164014,-0.015260184431164014,1.9211158232543302e-11,1.1189199045016987e-11,1.9211158232543302e-11,1.1189199045016987e-11,
241-1,NA,5,5,5,5,0,5,0,PET,PET,3.2782898721660757e-4,3.2782898721660757e-4,0.004152022625046773,0.004152022625046773,2.8890721066884382e-11,0,2.8890721066884382e-11,0,
241-2,NA,8,8,9,9,0,9,0,PEESE,PEESE,0.014575646494895034,0.014575646494895034,0.013977678360298396,0.013977678360298396,7.405971178158875e-5,3.436168201578108e-5,7.405971178158875e-5,3.436168201578108e-5,
241-4,NA,8,8,8,8,0,8,0,PET,PET,0.025425165877856915,0.025425165877856915,0.07839768765934509,0.07839768765934509,0.0061981520494986736,0,0.0061981520494986736,0,
241-7,NA,5,5,5,5,0,5,0,PET,PET,0.047232364211983166,0.047232364211983166,0.04596666022262278,0.04596666022262278,0.001879061663750817,0,0.001879061663750817,0,
245-1,NA,5,5,5,5,0,5,0,PET,PET,0.014174526128681225,0.014174526128681225,0.6552367001473853,0.6552367001473853,0.3498628170470011,0,0.3498628170470011,0,
2455-1,NA,10,10,10,10,0,10,0,PET,PET,-0.005070355871986458,-0.005070355871986458,0.11366294622754995,0.11366294622754995,0.06022284227511328,0,0.06022284227511328,0,
2457-1,NA,28,28,59,59,0,58,1,PET,PET,0.0965477147579623,0.0965477147579623,0.5184838855150039,0.47895076899392874,0.44030765637970337,0.06554785157495038,0.2900280494844065,0.07011833427424911,
246-1,NA,7,7,10,10,0,10,0,PET,PET,-0.006487738398952156,-0.006487738398952156,0.26313794009451,0.26313794009451,0.030389070371121527,0.024686114559913413,0.030389070371121527,0.024686114559913413,
246-2,NA,5,5,6,6,0,6,0,PEESE,PEESE,-0.087841796812587,-0.087841796812587,0.225630238754557,0.225630238754557,2.8532061225995292e-9,2.153282181934847e-12,2.8532061225995292e-9,2.153282181934847e-12,
246-3,NA,5,5,10,10,0,10,0,PET,PET,-0.19901458055248916,-0.19901458055248916,0.24473816262079612,0.24473816262079612,0.08197215542424945,0.05090939418733563,0.08197215542424945,0.05090939418733563,
246-4,NA,7,7,10,10,0,10,0,PET,PET,0.20118559292223798,0.20118559292223798,0.263629226679268,0.263629226679268,0.21239939556848073,1.233270731713876e-9,0.21239939556848073,1.233270731713876e-9,
2474-1,NA,10,10,25,25,0,25,0,PET,PET,-0.04580872415182205,-0.04580872415182205,0.23124423158932766,0.23124423158932766,0.0474236358342342,2.493705362506297e-10,0.0474236358342342,2.493705362506297e-10,
2479-1,NA,13,8,17,15,2,9,8,PEESE,PEESE,1.575536469431814,0.5104422223413483,4.707166797195178,3.8525962194867973,41.968566298636034,1.420075353476519,1.2686875220293325,2.377047885739256e-7,
