cID,k_all_data,k_outlier_removed,n_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed
231-12,527,527,0,PEESE,PEESE,0.15212115250020652,0.15212115250020652,0.17612124238508545,0.17612124238508545
231-13,870,867,3,PEESE,PEESE,0.10849286952867004,0.11067541436255425,0.12142916617379748,0.11938425025811185
231-14,510,507,3,PET,PET,0.04707330247907525,0.046572688620665964,0.09788373240482681,0.08975424131417402
231-15,1169,1167,2,PEESE,PEESE,0.11683043273763778,0.11719653584787489,0.1569334535151486,0.15377926368291253
231-2,678,678,0,PEESE,PEESE,0.107002984639617,0.107002984639617,0.15254544614899815,0.15254544614899815
231-3,523,521,2,PEESE,PEESE,0.09845570483272334,0.0980687595900128,0.14417809748838853,0.13741309673966132
231-4,395,393,2,PEESE,PEESE,0.0842078646195151,0.08536309128491498,0.17675175010696134,0.16831846128418937
231-5,868,866,2,PEESE,PEESE,0.08716222072977053,0.08730002379993589,0.13795799971044181,0.13445761770526865
231-6,313,313,0,PEESE,PEESE,0.09197750634428312,0.09197750634428312,0.13842444908728066,0.13842444908728066
231-7,408,408,0,PEESE,PEESE,0.10810329819833461,0.10810329819833461,0.1263104765789215,0.1263104765789215
231-8,1140,1137,3,PEESE,PEESE,0.10339092676792397,0.10399065029931955,0.14828197051272426,0.14475226252019804
231-9,800,798,2,PEESE,PEESE,0.09295269565339456,0.09294214866523673,0.1375179328213645,0.1336365707298323
2396-1,11,11,0,PET,PET,0.4615703649282134,0.4615703649282134,0.5554753765283017,0.5554753765283017
240-1,25,25,0,PET,PET,6.509490096001869e-4,6.509490096001869e-4,0.001833720488396197,0.001833720488396197
240-2,11,11,0,PET,PET,-0.060583661555395754,-0.060583661555395754,-0.09344347267675704,-0.09344347267675704
240-3,15,15,0,PET,PET,-0.006896289098970378,-0.006896289098970378,-0.022006903498443173,-0.022006903498443173
240-4,11,11,0,PET,PET,-0.009286924279329348,-0.009286924279329348,-0.015260184431142286,-0.015260184431142286
241-1,5,5,0,PET,PET,3.278289500459035e-4,3.278289500459035e-4,0.004152022873758503,0.004152022873758503
241-2,9,9,0,PEESE,PEESE,0.017969309939141906,0.017969309939141906,0.01397767837012656,0.01397767837012656
241-4,8,8,0,PET,PET,0.025425165867615007,0.025425165867615007,0.07839768892726391,0.07839768892726391
241-7,5,5,0,PET,PET,0.047232364232407696,0.047232364232407696,0.045966660179196615,0.045966660179196615
245-1,5,5,0,PET,PET,0.01417443854505325,0.01417443854505325,0.6552367115710552,0.6552367115710552
2455-1,10,10,0,PET,PET,-0.005070365351989493,-0.005070365351989493,0.11366295679712986,0.11366295679712986
2457-1,59,59,0,PET,PET,0.09654771476929618,0.09654771476929618,0.5184838855232571,0.5184838855232571
246-1,10,10,0,PET,PET,-0.006487738584979155,-0.006487738584979155,0.2631379400911645,0.2631379400911645
246-2,6,6,0,PEESE,PEESE,-0.08784179601796915,-0.08784179601796915,0.22563023875280172,0.22563023875280172
246-3,10,10,0,PET,PET,-0.19901458077180467,-0.19901458077180467,0.2447381626283046,0.2447381626283046
246-4,10,10,0,PET,PET,0.20118559292262306,0.20118559292262306,0.2636292266776633,0.2636292266776633
2474-1,25,25,0,PET,PET,-0.04580872419812643,-0.04580872419812643,0.23124423159319546,0.23124423159319546
2479-1,17,15,2,PEESE,PEESE,1.6189449133259408,0.4478039896629302,4.707166797220899,2.96397626358688
2479-2,12,10,2,PET,PET,-1.4111879575044008,-1.0100795650935768,3.4937288648570477,3.5837847236367573
2503-1,5,5,0,PET,PET,0.11318535475427756,0.11318535475427756,0.17410979236811241,0.17410979236811241
2503-2,6,6,0,PET,PET,0.019961275248959513,0.019961275248959513,0.04971180040953688,0.04971180040953688
2503-7,18,18,0,PET,PET,-0.0028690763017200083,-0.0028690763017200083,0.04546081530552468,0.04546081530552468
2503-9,8,8,0,PET,PET,0.055604434822343826,0.055604434822343826,0.1642852404421276,0.1642852404421276
2538-1,57,56,1,PEESE,PEESE,4.061514501560685,4.115656344260278,3.606204540798026,3.7697194501176834
2538-2,17,17,0,PEESE,PEESE,4.400045159283205,4.400045159283205,3.538938927106924,3.538938927106924
2538-3,45,44,1,PEESE,PEESE,4.189442119617122,4.188092602482654,3.8201863793689963,3.8648218807972206
2538-4,35,35,0,PEESE,PEESE,3.3485893550661,3.3485893550661,3.7927889113946898,3.7927889113946898
2538-5,39,38,1,PEESE,PEESE,4.739605453824848,4.323781048313056,3.894624418702353,3.825503991527614
2538-6,40,39,1,PEESE,PEESE,4.25743163392252,4.332431098964559,3.75846997276778,3.7136410941480196
2538-7,34,34,0,PEESE,PEESE,4.004953699795903,4.004953699795903,3.8510040117288105,3.8510040117288105
2539-1,22,22,0,PET,PET,0.10681840068304946,0.10681840068304946,0.44321208919649063,0.44321208919649063
2543-1,59,56,3,PEESE,PEESE,-0.9883109865151074,-0.8170071494874699,-2.0467269587847476,-2.1090264286127645
2543-2,68,65,3,PET,PET,-0.5935286526022734,-0.37916704566674775,0.6289621726650226,0.5739842690688605
2543-3,36,33,3,PET,PET,0.6513278625339528,0.16736991476710011,0.2958075842747547,0.3205708915507517
2553-1,42,42,0,PET,PET,0.01731400883139934,0.01731400883139934,0.06529744212993978,0.06529744212993978
2553-3,136,136,0,PET,PET,-0.005737049823694474,-0.005737049823694474,0.015372759537054574,0.015372759537054574
2553-4,24,24,0,PET,PET,0.007110358297528052,0.007110358297528052,0.058592903019834636,0.058592903019834636
2553-5,26,26,0,PET,PET,0.006435390550084878,0.006435390550084878,0.019764803153324472,0.019764803153324472
2561-1,17,17,0,PET,PET,0.004417255649733497,0.004417255649733497,0.011358138382624334,0.011358138382624334
2561-2,16,16,0,PET,PET,0.003411537628924723,0.003411537628924723,0.024607523601807558,0.024607523601807558
2571-1,18,18,0,PET,PET,0.1912983728102222,0.1912983728102222,1.4707769872460688,1.4707769872460688
2571-2,16,16,0,PET,PET,0.8839402718647289,0.8839402718647289,0.9333131479505538,0.9333131479505538
2571-3,17,17,0,PEESE,PEESE,1.1943042517947404,1.1943042517947404,1.3439310124008732,1.3439310124008732
2571-4,14,13,1,PEESE,PET,-0.16040371153436328,-1.5272766481464073,1.7367450601834307,1.4638117024142356
2575-1,47,47,0,PET,PET,0.10734609840826341,0.10734609840826341,0.27199262403038516,0.27199262403038516
2575-2,25,25,0,PET,PET,0.18503123497855026,0.18503123497855026,0.06612942420977157,0.06612942420977157
259-1,30,30,0,PEESE,PEESE,0.004378485046841498,0.004378485046841498,0.005451724488965399,0.005451724488965399
259-2,16,16,0,PEESE,PEESE,0.008284559844905018,0.008284559844905018,0.008912371336919689,0.008912371336919689
2591-1,97,97,0,PET,PET,-0.1307345252661213,-0.1307345252661213,-0.011479309961717811,-0.011479309961717811
2605-1,9,6,3,PEESE,PET,-0.17434605603321537,-0.9521566256778529,1.565024709009701,1.1638231029959214
2605-2,18,15,3,PET,PET,-0.1820675179353071,-0.391928097093636,-0.2349918128390386,-0.8476253364943143
2605-3,11,11,0,PEESE,PEESE,0.3587105723417437,0.3587105723417437,-0.39679823362605837,-0.39679823362605837
2605-4,9,8,1,PET,PET,0.012077863497393926,1.1904525886490775,-1.8076681105559393,-0.8112546210240754
2605-5,6,4,2,PET,PET,-2.173351627803213,0.23032066934522982,1.0630612719427222,-0.03143712559776761
2605-6,12,11,1,PEESE,PET,-0.47551811613139117,0.6964275181819443,-0.9338775694513985,-1.1785459156710478
2611-1,133,126,7,PET,PET,0.1999688386218383,-0.14468280564463104,-0.7937095134544546,-0.7280082508653442
2642-1,12,9,3,PET,PET,0.9352765905321146,0.25949742132122267,3.370021316686655,1.3097933250139078
2642-2,9,9,0,PET,PET,0.39804449927735824,0.39804449927735824,1.0663745430175213,1.0663745430175213
2642-3,10,10,0,PEESE,PEESE,1.1639869406386032,1.1639869406386032,1.1031334419461556,1.1031334419461556
2642-4,10,9,1,PET,PET,0.616756460603603,0.5797026393192274,2.703980161765667,1.8282765255742226
2642-5,10,10,0,PET,PET,0.6537531998194394,0.6537531998194394,0.7467128703083105,0.7467128703083105
2642-6,12,12,0,PET,PET,-0.10276785594799201,-0.10276785594799201,0.5159248061425556,0.5159248061425556
2642-7,12,12,0,PET,PET,-0.015674811683794258,-0.015674811683794258,-0.5816068188086252,-0.5816068188086252
2642-8,8,8,0,PET,PET,0.11324915498650945,0.11324915498650945,-0.5889197767953959,-0.5889197767953959
2642-9,8,8,0,PET,PET,-0.035555966706164115,-0.035555966706164115,-0.285489233925574,-0.285489233925574
2683-1,446,328,118,PEESE,PEESE,0.3656181960773184,0.34492861468536923,0.48992817197604643,0.47974961188988735
2687-1,10,10,0,PEESE,PEESE,0.16965405626325217,0.16965405626325217,0.18219487726840977,0.18219487726840977
2687-2,17,17,0,PEESE,PEESE,0.07269862725738653,0.07269862725738653,0.2452079374361113,0.2452079374361113
2687-6,9,9,0,PET,PET,-0.08702075843623772,-0.08702075843623772,0.02752108068590111,0.02752108068590111
2687-7,15,15,0,PEESE,PEESE,0.10313897727136623,0.10313897727136623,0.1997331224810273,0.1997331224810273
275-1,17,17,0,PET,PET,0.12701744247611899,0.12701744247611899,0.993713932833348,0.993713932833348
275-10,14,14,0,PET,PET,-0.12891842024574432,-0.12891842024574432,-0.4093782963511957,-0.4093782963511957
275-11,34,34,0,PEESE,PEESE,-1.047160205104214,-1.047160205104214,-1.0704377775320273,-1.0704377775320273
275-12,17,17,0,PET,PET,-0.6803330622246133,-0.6803330622246133,-0.8154741626903874,-0.8154741626903874
275-13,19,19,0,PET,PET,-0.4618116106141513,-0.4618116106141513,-1.1973213699624352,-1.1973213699624352
275-14,7,7,0,PET,PET,2.340018132518759,2.340018132518759,-0.5574948197976971,-0.5574948197976971
275-15,20,20,0,PET,PET,0.9437230788204505,0.9437230788204505,0.6271070842540811,0.6271070842540811
275-16,7,7,0,PET,PET,2.340018132518759,2.340018132518759,-0.5574948197976971,-0.5574948197976971
275-2,21,21,0,PET,PET,-0.2543640957510398,-0.2543640957510398,-0.8123815240085037,-0.8123815240085037
275-3,8,8,0,PET,PET,-0.675933693573945,-0.675933693573945,-0.7496840507670056,-0.7496840507670056
275-4,19,18,1,PET,PET,-0.8407222868272776,-1.2815649735067849,-0.1266144605584108,-0.02750425626313498
275-5,14,14,0,PET,PET,-0.5157079178685936,-0.5157079178685936,-0.8724611249157497,-0.8724611249157497
275-6,16,16,0,PET,PET,0.49791747967274946,0.49791747967274946,1.0548586007963807,1.0548586007963807
275-7,8,8,0,PET,PET,2.024172921170136,2.024172921170136,1.1555930564489543,1.1555930564489543
275-8,15,15,0,PET,PET,0.35686388244329925,0.35686388244329925,0.9672378256517581,0.9672378256517581
275-9,11,11,0,PET,PET,-0.2268677529017165,-0.2268677529017165,0.6325060549444667,0.6325060549444667
276-1,7,7,0,PET,PET,-1.6039169187598954,-1.6039169187598954,-0.17082064792078538,-0.17082064792078538
276-2,7,7,0,PEESE,PEESE,-0.5286880386903875,-0.5286880386903875,-0.15763501882785538,-0.15763501882785538
276-3,5,5,0,PET,PET,-0.8063032399899788,-0.8063032399899788,-0.07010934254610247,-0.07010934254610247
276-4,6,6,0,PET,PET,-0.2607940244315736,-0.2607940244315736,-0.12197825710823335,-0.12197825710823335
276-5,5,5,0,PET,PET,0.09993189112178391,0.09993189112178391,0.3182274365161924,0.3182274365161924
276-6,6,6,0,PET,PET,-1.622333298785242,-1.622333298785242,-0.3577305550838686,-0.3577305550838686
276-7,6,6,0,PET,PET,-0.2813644978573896,-0.2813644978573896,-0.4903432857498023,-0.4903432857498023
276-8,5,5,0,PET,PET,0.5768226761483257,0.5768226761483257,-0.3666857854756451,-0.3666857854756451
276-9,5,5,0,PET,PET,1.0968418135961389,1.0968418135961389,-0.7262540838108966,-0.7262540838108966
278-1,50,39,11,PEESE,PEESE,4.546276443206938,4.70234732084198,5.6302340711140655,4.8905499264414605
278-2,31,20,11,PEESE,PEESE,5.6232531605526415,5.21593579218408,7.210925026863579,6.67453886670175
2782-1,15,15,0,PET,PET,-0.001636294611480937,-0.001636294611480937,0.030582154880104018,0.030582154880104018
2809-2,16,16,0,PET,PET,0.24750284013605145,0.24750284013605145,0.4177033757126035,0.4177033757126035
2899-1,330,330,0,PEESE,PEESE,0.09722089561866991,0.09722089561866991,0.1016916968982137,0.1016916968982137
2899-2,330,330,0,PET,PET,0.030050314923528304,0.030050314923528304,0.07639573249374175,0.07639573249374175
2899-3,426,426,0,PEESE,PEESE,0.1032168439439836,0.1032168439439836,0.11731346851499135,0.11731346851499135
2900-1,142,137,5,PEESE,PEESE,0.42528202056965664,0.40812868793772106,0.5360454517654825,0.473077294798592
2914-1,91,91,0,PEESE,PEESE,-0.06794163234428093,-0.06794163234428093,-0.040373564102488685,-0.040373564102488685
2914-2,17,17,0,PET,PET,-0.058748840689561314,-0.058748840689561314,-0.048613287512867226,-0.048613287512867226
2914-3,13,13,0,PET,PET,-0.09746811616992501,-0.09746811616992501,-0.1136345535496957,-0.1136345535496957
2914-4,114,113,1,PET,PET,0.033914243230519454,0.06509869447658685,0.03202759381456684,0.03182610018081527
2938-1,13,13,0,PET,PET,0.5376047586914823,0.5376047586914823,0.9146753225494721,0.9146753225494721
2938-2,15,11,4,PET,PEESE,1.4532078692410522,1.5761501571349448,1.4789355908620199,1.4952503472967549
2941-1,27,27,0,PEESE,PEESE,0.18217701278623777,0.18217701278623777,0.4550187124392408,0.4550187124392408
2941-2,7,7,0,PET,PET,0.05191606739866811,0.05191606739866811,0.659349385710219,0.659349385710219
2941-3,22,22,0,PEESE,PEESE,0.19677673390433234,0.19677673390433234,0.3610419624928163,0.3610419624928163
2941-4,20,19,1,PEESE,PEESE,0.19051610606966682,0.18556678776566643,0.45290879135996515,0.4529776605891423
2941-5,8,8,0,PET,PET,0.12370204604318429,0.12370204604318429,0.41165177687170224,0.41165177687170224
2941-6,7,7,0,PET,PET,0.6969685618725978,0.6969685618725978,0.7842576775893708,0.7842576775893708
2941-7,7,7,0,PET,PET,0.02157662460565074,0.02157662460565074,0.3472440968787363,0.3472440968787363
2941-8,6,6,0,PET,PET,0.1463733244266081,0.1463733244266081,0.5276474483987592,0.5276474483987592
2961-1,22,22,0,PEESE,PEESE,0.2900820451540729,0.2900820451540729,-0.29007421841033865,-0.29007421841033865
2961-2,21,21,0,PET,PET,0.19128526268326618,0.19128526268326618,-0.4121766629860833,-0.4121766629860833
2975-1,222,220,2,PEESE,PEESE,1.0092425579265822,1.0400000239596052,1.089967602154908,1.045217667379746
2975-2,62,60,2,PEESE,PEESE,0.888383760612559,0.7791739433064331,0.8975552052316668,0.7426634550416206
2975-3,249,246,3,PEESE,PEESE,0.9412315881772918,0.8816585069807751,0.9220874455782901,0.867636155605463
2975-4,35,33,2,PET,PEESE,1.4534146450596364,1.5197215704065858,1.5717325223619545,1.6559560521106182
30-1,83,83,0,PEESE,PEESE,-0.01696637733887523,-0.01696637733887523,-0.033100343686103914,-0.033100343686103914
3039-1,54,54,0,PET,PET,-0.05155111620633794,-0.05155111620633794,-0.3728607216633515,-0.3728607216633515
3039-2,186,186,0,PEESE,PEESE,-0.2102329181040598,-0.2102329181040598,-0.3877968731710488,-0.3877968731710488
308-1,20,19,1,PET,PEESE,0.5451865362944337,0.5131160831270778,0.8165396505318633,0.7272475200660048
311-1,13,13,0,PET,PET,0.1333159306119493,0.1333159306119493,0.276327581854166,0.276327581854166
3117-1,13,12,1,PET,PET,0.7437450720413569,0.7290838579563567,1.6245146632199456,1.6139427168930114
3117-2,30,30,0,PEESE,PEESE,1.1163331099307816,1.1163331099307816,1.3568787062630903,1.3568787062630903
3125-1,5,5,0,PET,PET,-0.019667030999147902,-0.019667030999147902,-0.014833922911774527,-0.014833922911774527
3125-10,5,5,0,PET,PET,0.06330804223185398,0.06330804223185398,0.020278285414418708,0.020278285414418708
3125-2,5,5,0,PET,PET,0.047095783638136,0.047095783638136,-0.037308680912926766,-0.037308680912926766
3125-3,5,5,0,PET,PET,0.12172232564212265,0.12172232564212265,0.009138125822946774,0.009138125822946774
3125-4,5,5,0,PET,PET,0.1077645972182332,0.1077645972182332,0.09951185244043606,0.09951185244043606
3125-5,5,5,0,PET,PET,0.008158096081777755,0.008158096081777755,-0.006391686757914962,-0.006391686757914962
3125-7,5,5,0,PET,PET,0.01656992861518026,0.01656992861518026,0.012833241153364415,0.012833241153364415
3125-8,5,5,0,PET,PET,-0.1596858102820896,-0.1596858102820896,-0.03984914240347858,-0.03984914240347858
3125-9,5,5,0,PET,PET,0.4232828439268121,0.4232828439268121,-0.04007415813871609,-0.04007415813871609
3136-1,248,225,23,PEESE,PEESE,-0.5652050531244528,-0.37424632139726116,-0.6337908606006557,-0.6525286518765511
314-1,6,6,0,PET,PET,0.03590341843558609,0.03590341843558609,0.09784454100033195,0.09784454100033195
314-2,8,8,0,PET,PET,-0.014912684401084154,-0.014912684401084154,0.2512353734540545,0.2512353734540545
315-1,37,35,2,PEESE,PEESE,-0.6848805363249967,-0.48238663362892575,-0.665838849260192,-0.4780464616663321
315-11,26,26,0,PEESE,PEESE,-0.9791120459846674,-0.9791120459846674,-0.8454755871675577,-0.8454755871675577
315-12,16,15,1,PEESE,PEESE,-1.12979957194093,-1.0908173177526561,-1.0741835946221374,-1.0340414804059024
315-13,36,36,0,PEESE,PEESE,-0.6658418731294129,-0.6658418731294129,-0.5752496820744666,-0.5752496820744666
315-14,30,30,0,PEESE,PEESE,-1.1306998431246937,-1.1306998431246937,-1.1001705173066871,-1.1001705173066871
315-5,26,26,0,PEESE,PEESE,-0.6535546652907108,-0.6535546652907108,-0.6215543571075209,-0.6215543571075209
315-8,17,17,0,PET,PET,-1.0372784189364692,-1.0372784189364692,-0.4177008641144102,-0.4177008641144102
315-9,10,10,0,PEESE,PEESE,-0.40192876466884153,-0.40192876466884153,-0.40932544014452626,-0.40932544014452626
3207-1,18,18,0,PET,PET,0.8737471089107156,0.8737471089107156,0.26682247681846644,0.26682247681846644
3207-2,16,16,0,PET,PET,0.5188103886085922,0.5188103886085922,0.28021747793820223,0.28021747793820223
3207-3,6,6,0,PEESE,PEESE,0.6159170697632188,0.6159170697632188,0.19182832405045414,0.19182832405045414
3207-4,6,6,0,PET,PET,1.1026991207768848,1.1026991207768848,0.7552038389922436,0.7552038389922436
3214-1,265,264,1,PEESE,PEESE,0.11070516456975935,0.11117914277712247,0.10230730005633072,0.10227115354038713
3214-10,297,297,0,PEESE,PEESE,0.043284088701410504,0.043284088701410504,0.04109718255040628,0.04109718255040628
3214-11,77,77,0,PEESE,PEESE,0.15553047206045081,0.15553047206045081,0.17155371251668755,0.17155371251668755
3214-12,64,64,0,PEESE,PEESE,0.2174142859463327,0.2174142859463327,0.16321221937073963,0.16321221937073963
3214-13,46,46,0,PEESE,PEESE,0.258093633605901,0.258093633605901,0.16274232549615675,0.16274232549615675
3214-14,64,64,0,PEESE,PEESE,0.21827252740635644,0.21827252740635644,0.1979802131293973,0.1979802131293973
3214-2,52,52,0,PET,PET,0.16259100986423142,0.16259100986423142,0.1538863923029165,0.1538863923029165
3214-3,111,111,0,PEESE,PEESE,-0.0783839220922184,-0.0783839220922184,-0.059362757929000816,-0.059362757929000816
3214-4,229,229,0,PET,PET,0.003975450685305584,0.003975450685305584,0.00802117904968375,0.00802117904968375
3214-5,70,70,0,PET,PET,0.0482229926664087,0.0482229926664087,0.10560244445913132,0.10560244445913132
3214-6,33,33,0,PEESE,PEESE,0.21133594652327584,0.21133594652327584,0.1945133728997043,0.1945133728997043
3214-7,196,196,0,PET,PET,-0.01620594839282996,-0.01620594839282996,-0.05274759431059474,-0.05274759431059474
3214-8,52,52,0,PEESE,PEESE,0.17730129186173219,0.17730129186173219,0.18488499610598685,0.18488499610598685
3214-9,52,52,0,PET,PET,0.05707272266691249,0.05707272266691249,3.771129321539163e-4,3.771129321539163e-4
3276-1,14,14,0,PET,PET,0.056257392530922164,0.056257392530922164,0.09196234184917598,0.09196234184917598
3276-2,9,9,0,PET,PET,-0.06996648692590733,-0.06996648692590733,0.07104636242865842,0.07104636242865842
3278-1,15,15,0,PET,PET,-0.5005480841377126,-0.5005480841377126,0.37960103199296874,0.37960103199296874
3278-2,46,46,0,PEESE,PEESE,0.03189035814671288,0.03189035814671288,0.31508287701208465,0.31508287701208465
3278-3,40,40,0,PEESE,PEESE,-0.014197895219642993,-0.014197895219642993,0.31863223200156543,0.31863223200156543
3278-4,44,43,1,PET,PEESE,0.3676753013217959,0.05535222816367704,1.238330709394634,0.24480701058108312
3278-5,74,2,72,PET,PET,-82.88698846564256,14.0379180859432,5.4297697024890414,0.3525057426863231
3278-6,65,65,0,PEESE,PEESE,0.020121706144168826,0.020121706144168826,0.42454400377944435,0.42454400377944435
328-1,11,11,0,PET,PET,0.16918770090886928,0.16918770090886928,0.25209352339314667,0.25209352339314667
328-10,13,13,0,PET,PET,0.20857867719434373,0.20857867719434373,0.10313950889175853,0.10313950889175853
328-11,14,14,0,PEESE,PEESE,0.1556017745583478,0.1556017745583478,0.08182682521160668,0.08182682521160668
328-12,18,18,0,PET,PET,0.13522315301477889,0.13522315301477889,0.08240883790388447,0.08240883790388447
328-2,8,8,0,PET,PET,0.39697173726185575,0.39697173726185575,0.13431071199871802,0.13431071199871802
328-3,15,15,0,PEESE,PEESE,0.4701667449348916,0.4701667449348916,0.19413008825489778,0.19413008825489778
328-4,5,5,0,PET,PET,0.4641580919256625,0.4641580919256625,0.24201105295979566,0.24201105295979566
328-5,9,9,0,PEESE,PEESE,0.5367198395413578,0.5367198395413578,0.34002997703834104,0.34002997703834104
328-6,19,19,0,PEESE,PEESE,0.36687998054801824,0.36687998054801824,0.29916579507063823,0.29916579507063823
328-7,19,19,0,PEESE,PEESE,0.36608317713081184,0.36608317713081184,0.2746295110822637,0.2746295110822637
328-8,23,23,0,PEESE,PEESE,0.6533916792756013,0.6533916792756013,0.34187826698237406,0.34187826698237406
328-9,13,13,0,PET,PET,0.0834171837080345,0.0834171837080345,0.06033493115908641,0.06033493115908641
331-1,7,2,5,PET,PET,-8.308286764143759,-10.560131041069683,-26.617765480013595,-24.017291247009382
3311-1,34,26,8,PEESE,PET,-0.041161130751268565,1.053165771154523,0.38409862695676833,0.12032738527819892
3311-2,30,28,2,PET,PET,-0.5888102447251424,-0.9555770901925204,-0.27077624758310387,-0.26746806524718286
3315-1,38,38,0,PET,PET,0.11207835711498382,0.11207835711498382,0.1321347565919916,0.1321347565919916
3382-1,34,34,0,PET,PET,0.09051175834808844,0.09051175834808844,0.174554747055871,0.174554747055871
3382-2,35,35,0,PEESE,PEESE,0.020511928380395957,0.020511928380395957,0.20231737359110855,0.20231737359110855
3382-4,59,57,2,PET,PET,0.3101831319393547,0.27320232200629896,0.34041099417166104,0.32883338202852014
3382-5,72,72,0,PEESE,PEESE,0.010120014368546225,0.010120014368546225,0.2717751420232577,0.2717751420232577
3399-1,54,53,1,PEESE,PEESE,0.08995785814048489,0.11555107933282031,1.6199876164356237,1.7552224511267986
3399-2,33,30,3,PEESE,PEESE,0.1545249614306876,0.09422278267534653,-0.4501240123364662,-0.8080862299613183
3399-3,175,162,13,PEESE,PEESE,0.8930677420692027,0.8804579481467487,1.73179607436902,1.7447041418695628
3399-4,79,78,1,PEESE,PEESE,0.12315796815111918,0.02863135309390273,1.1938105423251637,1.1971744193757914
3399-5,85,50,35,PET,PEESE,-0.47622711656339795,-0.2937234928597751,0.18243241089308926,-0.2877121593637761
345-1,87,80,7,PET,PEESE,0.3362595200107425,-0.38172283526863976,-1.0541040735327998,-1.0970172930524997
345-2,57,42,15,PET,PEESE,0.7111523349982216,0.2060453830472434,-0.8970215733189313,-0.4685100139676557
3453-1,95,90,5,PET,PET,-0.4187592981832575,-0.038991275601046746,-0.18967972405449782,0.13046861337664528
3486-1,35,35,0,PET,PET,0.1268462643790237,0.1268462643790237,0.581615833262534,0.581615833262534
3486-2,5,5,0,PET,PET,0.6251917590493076,0.6251917590493076,0.9348202336104021,0.9348202336104021
3486-3,22,22,0,PET,PET,0.16370575873318413,0.16370575873318413,0.7516949925528942,0.7516949925528942
3486-4,19,19,0,PET,PET,0.14412796252358706,0.14412796252358706,0.5589571915712673,0.5589571915712673
3486-5,6,6,0,PEESE,PEESE,0.2829912154423883,0.2829912154423883,0.30455792949367877,0.30455792949367877
3486-6,6,6,0,PET,PET,0.5604937454360542,0.5604937454360542,0.6683218104775375,0.6683218104775375
350-1,48,47,1,PEESE,PEESE,0.3815372935919046,0.32934393252472927,3.9612492309170406,3.8325713508176253
350-2,46,34,12,PET,PEESE,3.2922068563174642,0.8160571410254698,-0.04875015693009704,-0.5368669319724955
3503-1,11,11,0,PET,PET,0.044887161736623826,0.044887161736623826,0.06401831739993938,0.06401831739993938
3503-2,10,10,0,PET,PET,0.057196623517915726,0.057196623517915726,0.0990641465913251,0.0990641465913251
3513-1,18,18,0,PET,PET,0.01786336363978388,0.01786336363978388,-0.20343826932259174,-0.20343826932259174
3513-3,13,13,0,PET,PET,-0.027091246709751132,-0.027091246709751132,-0.6414706158724006,-0.6414706158724006
3565-1,20,20,0,PET,PET,0.0016767709720750723,0.0016767709720750723,-9.359443294071096e-4,-9.359443294071096e-4
3565-2,33,33,0,PET,PET,6.927680668234715e-4,6.927680668234715e-4,-0.0030768225473018517,-0.0030768225473018517
36-1,9,9,0,PET,PET,0.14812841633481402,0.14812841633481402,0.537259543352363,0.537259543352363
36-2,7,7,0,PET,PET,0.17302500622415265,0.17302500622415265,0.3851970878978567,0.3851970878978567
36-3,7,7,0,PET,PET,-0.04929193796502551,-0.04929193796502551,0.3591179100769899,0.3591179100769899
36-4,7,7,0,PET,PET,-0.009424215564527522,-0.009424215564527522,0.1135709498939314,0.1135709498939314
3604-1,9,9,0,PEESE,PEESE,0.5262078011354507,0.5262078011354507,0.40186288707109186,0.40186288707109186
3604-2,9,9,0,PEESE,PEESE,0.5736189515427135,0.5736189515427135,0.43303729542793257,0.43303729542793257
3604-3,9,9,0,PET,PET,0.4100569756686858,0.4100569756686858,0.40400059068181143,0.40400059068181143
3612-1,45,41,4,PET,PET,-0.6527152547675923,-0.7625011087584084,0.0788938411231581,-0.00476338013341809
3612-2,55,50,5,PEESE,PEESE,-0.4874736378277699,-0.02700880898887604,-1.4605936330676745,-1.202094072785602
3612-3,44,43,1,PET,PEESE,0.5634432417498287,-0.07190264547476725,-0.7748467365409686,-0.8064621221527954
3619-1,9,9,0,PET,PET,0.4283610474014319,0.4283610474014319,0.05052298587988714,0.05052298587988714
3619-2,14,14,0,PET,PET,-0.12725207273427455,-0.12725207273427455,0.07414847690134288,0.07414847690134288
3619-3,34,34,0,PET,PET,-0.11074014100208787,-0.11074014100208787,0.3402634448844341,0.3402634448844341
3619-4,47,47,0,PEESE,PEESE,0.2895279364815503,0.2895279364815503,0.25431456294784766,0.25431456294784766
3619-5,42,42,0,PET,PET,0.18305781241726138,0.18305781241726138,0.028417037992396296,0.028417037992396296
3619-6,44,44,0,PET,PET,-0.20409595251362744,-0.20409595251362744,0.2586488039172962,0.2586488039172962
363-1,21,21,0,PET,PET,-0.10716728382228417,-0.10716728382228417,-0.028480612770877805,-0.028480612770877805
363-2,11,11,0,PET,PET,-0.03476506612177916,-0.03476506612177916,-0.03455919231497629,-0.03455919231497629
3633-1,52,52,0,PEESE,PEESE,0.2426790276844497,0.2426790276844497,0.470316580273453,0.470316580273453
3633-2,23,23,0,PEESE,PEESE,0.33680340186678365,0.33680340186678365,0.47522113953681394,0.47522113953681394
3633-4,42,41,1,PEESE,PEESE,0.6826168994093884,0.6607019649348629,1.1956517689156039,0.8632884127453225
